tsn,1
ściłwż,1
łwż,2
ścispr,3
ćzż,1
trł,1
ściwr,6
wgp,2
wgpl,1
śkł,1
ścigl,1
ksił,1
ksiłp,1
spzw,1
pzw,1
tsmr,1
smr,2
ćwmł,1
wmł,3
wgrz,2
rmd,3
łzx,2
łzxv,2
ncig,1
ncigł,1
cskl,1
pspw,1
pspww,1
spw,1
spww,1
gchm,1
bbwrw,1
bwrw,1
wrw,1
rwsig,1
wsig,1
kgj,1
rłwkw,1
łwkw,1
źsi,2
rść,1
zsr,6
zsrr,6
srr,6
źbw,2
trzprz,2
chwh,3
bzd,7
rpp,2
lkw,1
lkwp,1
ścizt,4
ngwp,1
gwp,3
kśl,1
fci,1
ściłwm,1
ktci,1
ktcin,1
tcin,1
chwstrz,1
żpl,2
szczk,3
łtzw,1
zchci,1
kcim,1
śzbl,1
kwkr,2
ściwm,3
rpłn,1
płn,1
źćdr,1
cwpr,1
rcif,1
rcifr,1
ńwdn,1
łzwr,1
rsit,4
mcc,2
dtl,3
stkt,3
śmł,1
sztrz,1
kpsz,1
kpszcz,1
rzcis,1
ćwci,4
ppk,3
ppkt,3
ppktc,1
ppktcw,1
ppktcwp,1
ppktcwpk,1
ppktcwpkt,1
pktc,1
pktcw,1
pktcwp,1
pktcwpk,1
pktcwpkt,1
ktc,1
ktcw,1
ktcwp,1
ktcwpk,1
ktcwpkt,1
tcw,1
tcwp,1
tcwpk,1
tcwpkt,1
cwpk,1
cwpkt,1
wpkt,5
llg,2
llgr,1
lgr,3
stdr,2
ćwśw,2
rcicz,1
zprwp,1
prwp,1
żśr,1
ńwr,3
wsci,1
łzsr,1
łzsrr,1
ntdl,2
rłsil,1
rłsiln,1
łsil,1
łsiln,1
chzprz,2
rmw,4
rmws,1
rmwsp,1
tlw,1
ntg,3
fkl,1
wxx,2
mkrw,1
rćw,1
wprl,1
tzs,4
ćwh,1
stksz,1
stkszt,1
tksz,2
tkszt,2
śmn,4
bsprz,1
głch,3
głchw,1
ntrw,2
stszt,3
tszt,4
fsp,1
fspr,1
wmś,1
wmśw,1
wmśwk,1
mśwk,1
śwk,1
lńp,1
żdr,2
ppw,1
ppwk,1
pwk,1
kchrz,3
chrzt,1
zzs,2
zsldprz,1
sldprz,2
ldprz,2
cwgw,1
wgw,7
czgd,2
ćkrw,1
rcinl,1
mchrz,1
trzj,1
mszn,1
sgm,1
pkpz,1
pkpzn,1
kpz,1
kpzn,1
pzn,3
nns,1
nnsb,1
nnsbr,1
nsbr,1
cszp,1
dżdż,1
stzdr,1
tzdr,2
ncisf,1
dmr,1
kpch,1
śpł,1
dźr,1
szwr,3
tskr,2
shb,1
rwl,1
łwpł,2
wciś,1
wciśn,1
chwchw,1
zjk,1
zjks,1
ndst,1
chx,1
źsis,1
śćź,1
śćźdź,1
śćźdźb,1
śćźdźbł,1
ćź,1
ćźdź,1
ćźdźb,1
ćźdźbł,1
źdź,3
źdźb,2
źdźbł,2
dźbł,2
żskł,2
bcc,1
lmb,1
ngpl,2
dwd,1
dźzi,1
czzk,1
wwtw,1
rztw,1
mwc,1
łwtł,1
nwszp,1
xd,1
łcici,2
gzh,2
krt,2
kgp,1
kgprz,1
cmd,1
cmdł,1
stwkr,1
zmwł,1
słdrz,1
stczw,1
tczw,1
ściskł,3
ćnp,3
ństwk,1
szczz,1
rtcz,1
dfl,1
kld,1
łlw,1
ścizz,1
chciw,2
śćsł,2
bwsz,2
mbł,6
mwszt,1
mpb,1
mpbr,1
pb,2
pbr,1
llm,1
chml,1
mpz,1
mpzp,1
mpzpr,1
zchn,3
ksr,3
głzm,2
głzmn,2
łzmn,2
pzrz,1
kzf,1
źćch,1
źćchł,1
ćchł,1
śww,1
kbl,3
swrz,1
chtm,1
cztrz,2
łmz,1
łmzk,1
łmzkz,1
łmzkzg,1
mzkz,1
mzkzg,1
zkz,1
zkzg,1
chśd,1
ściks,1
cdc,1
nchc,5
kśn,1
cdrz,2
cdrzw,1
szchł,1
ćśm,1
chzim,1
wwkt,1
trzg,1
swg,1
swgr,1
stwstrz,1
twstrz,1
ścizs,2
ścizsr,2
ścizsrr,2
llst,1
llstr,1
lstr,1
śćwci,1
wkrz,2
ckh,2
kzcz,1
ścistrz,1
dłzt,1
stzg,4
łczw,1
ltzj,1
żwsi,1
dsil,2
dsiln,2
pznt,1
stzrz,1
chstw,5
ćwstr,1
ćwzl,1
zpg,1
pg,2
bchci,1
cbl,1
ktzw,1
nmp,1
bps,3
bpst,1
kmdr,1
kmdrp,1
kmdrpp,1
mdrpp,1
drpp,1
lwł,2
ncizł,1
mlnsz,1
mlnszt,1
lnsz,1
lnszt,1
dźst,1
dźstw,1
mwci,4
rszwj,1
szwj,1
btk,1
btkw,1
ntzi,1
tzi,2
ntf,4
ldh,1
nszz,2
rwdw,1
chzkr,2
dsiw,2
dsiwl,1
rswp,2
rswpł,1
swpł,1
fsł,2
vm,1
mwśw,1
snb,1
snbp,1
snbph,1
dkn,1
łfl,1
sdrż,1
chsil,4
chsiln,4
ssil,1
ćszl,1
słwp,2
głzt,1
mzwl,1
mldzłz,1
ldzłz,1
dzłz,1
skwp,1
żchł,1
ściwż,1
zdnsz,1
zdnszz,1
dnsz,1
dnszz,1
rnh,1
ggr,2
dłtrz,1
lzb,1
stwm,4
źbd,1
ńwsz,1
rcipl,1
kć,1
kćw,1
ktsp,1
fpp,1
fpprz,1
lgrz,3
rstwt,1
rstwtr,1
stwtr,2
twtr,2
ssj,1
ptz,1
ptzd,1
rczn,1
ccisi,1
rchr,1
dźwk,1
dzsi,1
dłzf,1
dłzfc,1
dłzfck,1
łzfc,1
łzfck,1
zfc,1
zfck,1
fck,1
xf,1
mpc,3
mpcj,2
żwst,2
głj,5
ssin,1
bbwrb,1
bwrb,1
wrb,1
dzbl,1
głwzi,2
npl,2
dksz,1
dkszt,1
zkrr,1
hrs,1
rzzs,2
rpch,1
bczł,1
lwb,1
śćwzb,1
ćwzb,1
bkr,3
wsl,1
wsld,1
wsldp,1
szsw,2
ntgł,1
ćgrz,2
lzw,1
wzrz,1
mtk,3
drd,2
nwww,2
nwwwn,1
wwwn,1
czcit,1
słsp,1
słspr,1
kłw,1
kłwcz,1
rlsr,1
lsr,1
ćzch,1
ćzchl,1
rłs,2
rłst,1
rczz,1
rczzł,1
czzł,1
ths,1
thsch,1
hsch,1
wwzł,1
zplw,1
plw,1
zzgr,1
żzpr,2
ściłrz,1
strl,1
trl,1
ntszt,1
rzgrz,1
ćzcz,1
mdb,2
ntrpr,1
cct,1
trż,1
ńczm,1
żgd,2
ngf,1
ngfr,1
gfr,1
wrp,1
ńwsf,1
zwspr,2
rkj,1
stzdj,1
tzdj,1
wmd,2
wmdk,1
mdk,2
ńwk,2
stwsw,1
twsw,3
lbl,2
łwści,1
chwbł,1
rłm,1
dwkrz,1
nsik,1
ntc,6
lkt,1
pslprz,1
slprz,1
rmh,1
zmś,2
zmśw,1
ściztrz,1
stsid,1
tsid,2
zwd,2
śkr,2
psib,1
nsh,1
łszt,2
ngstr,1
rwsid,1
ściwsk,2
ściwskr,1
bzi,1
bzim,1
pwr,2
rpk,1
ktv,1
ktvn,1
kmw,3
rłwcz,1
śćpt,1
śćptt,1
śćpttk,1
ćpt,1
ćptt,1
ćpttk,1
ptt,4
pttk,4
ttk,4
łdrb,1
drb,1
zrp,2
zrpn,1
kchr,2
łzgr,1
mgmw,1
mgmwb,1
mgmwbr,1
gmw,1
gmwb,1
gmwbr,1
mwbr,2
ntwz,1
ndb,3
śńw,1
śńwz,1
śńwzd,1
śńwzdł,1
ńwzd,1
ńwzdł,1
śńn,1
rśz,1
rśzw,1
śzw,2
łsc,2
wtvpp,1
wtvppr,1
tvpp,1
tvppr,1
vpp,1
vppr,1
rdwr,1
łśl,2
śćzr,1
głg,1
śmg,1
śmgł,1
żchw,2
nwsk,1
płcib,1
łcib,1
rdj,1
czsm,1
chwdł,1
ściwt,2
śpz,1
ńv,1
łtż,1
tż,6
chwśl,1
śćgl,1
ćgl,2
nciszp,1
śśl,1
chpt,1
cskr,3
lmr,1
łwgn,1
cbśw,1
bśw,1
lszk,1
nszk,1
rćt,1
śćwt,2
ksksi,1
sksi,1
xl,1
ńwn,2
stpł,2
ściwcz,1
wbrzm,2
wwszp,1
ńwś,1
ńwśr,1
ściśw,4
rsis,1
rsisw,1
kciś,1
kciśn,1
mtl,3
sktrz,1
flr,1
znwsz,1
znwszw,1
nwszw,1
ślj,1
sskr,1
lzt,1
mścić,1
mścićz,1
ścićz,1
ktzm,3
bszt,1
rtprz,2
żwzg,1
żwzgl,1
ksig,1
ksigh,1
ksight,1
ght,2
npk,1
nnd,1
dzgł,2
mśsw,2
śsw,5
chzpc,1
chzpcw,1
zpcw,1
pcw,1
ktł,1
rpc,5
rpcj,4
nkg,1
zzc,1
ścizcz,1
czcib,1
rnn,1
ńwł,1
żspd,1
spd,1
ckc,1
źńn,1
wcb,2
kscz,1
śćgr,1
mlnzłz,1
lnzłz,1
nzłz,1
śzz,1
szwk,1
drł,1
gwsz,1
tzsch,2
zsch,2
rwsizn,1
wsizn,1
ćć,1
ććw,1
mciprz,2
zxvw,1
xvw,1
kszx,1
kszxv,1
szx,1
szxv,1
stwsp,5
żbl,1
żzgr,2
fzr,1
czwś,1
czwśr,1
stzsi,1
tzsi,1
sdplt,1
dplt,1
plt,1
ćzc,3
żskl,1
stwsch,1
twsch,1
pzpn,1
pzpnt,1
zpnt,1
pnt,1
zsm,1
dwci,1
śzcz,1
śzczł,1
pkpj,1
kpj,1
mstrz,2
śwc,1
rtkr,2
ńzm,1
rtpt,1
rtptt,1
rtpttk,1
tpt,3
tptt,1
tpttk,1
mśtw,1
łwzw,1
słsk,2
słskrz,1
łskrz,1
ztcz,1
mx,3
mxx,1
tcd,1
dvdb,1
vdb,1
wzh,1
ncizkw,1
ncizkwp,1
ncizkwpw,1
ncizkwpwb,1
zkwp,1
zkwpw,1
zkwpwb,1
kwpw,1
kwpwb,1
wpw,1
wpwb,1
pwb,2
rciks,1
npsz,1
npszcz,1
ftp,2
ściwsp,5
wcisk,2
cfr,2
trt,1
szczkr,1
czkr,2
kzwn,1
ksip,1
mlnl,1
lnl,1
rzzw,1
chpk,1
chpkp,1
ctwj,1
żcim,2
nmł,1
stwdr,2
twdr,3
śśw,4
mzwł,1
mpkj,1
pkj,1
dłwk,1
chwci,3
wstł,1
sskrz,1
słci,1
ńss,1
dwch,2
ńzz,1
sww,1
dsprz,3
dwst,4
hlh,1
rściz,1
rścizw,1
bpsz,1
bpszcz,1
tsb,1
szws,1
szwsp,1
zmprz,1
shj,1
hj,2
ścipł,2
zrż,1
zrżn,1
chwbl,1
mlnzłr,1
lnzłr,1
nzłr,1
tdz,1
tdzw,1
trzt,5
mśtr,1
chwsid,1
żzj,1
śćdn,2
mzkrw,1
ńbl,2
łpn,1
dzv,1
cwsk,2
rzkl,1
dźt,3
rgt,1
kwf,1
kmdł,1
scwz,1
scwzg,1
scwzgr,1
cwzg,1
cwzgr,1
scws,1
klm,1
chnt,1
npt,1
swł,1
głś,1
głści,1
stdw,1
smsl,1
msl,2
drżn,1
rbrz,1
ntpr,1
lth,1
rwzm,1
nzdr,2
nzdrg,1
nzdrgn,1
zdrg,1
zdrgn,1
kztz,1
kztzw,1
mzpl,1
klt,1
rćn,1
rgv,1
gv,1
llz,1
llzd,1
lzd,1
źćw,1
rsdl,1
lszl,1
chtl,1
bpsl,1
rwst,1
rwstrz,1
ptc,1
ldgr,1
szgd,1
rzś,2
rzśl,1
czwk,1
czwkw,1
ćwrz,1
cwrz,1
cmł,2
cwl,1
dzh,1
dsh,2
rgw,2
ćzmn,1
mchw,2
żbr,2
nbl,1
fsl,1
fsld,1
fsldn,1
rsij,1
ktrzm,1
chkci,1
kciw,1
kciwt,1
ssik,1
czksi,1
thm,2
ltzs,1
śćśr,1
cps,1
mzi,3
znz,1
znzw,1
żkt,2
ktwcz,1
żmsz,1
słwpr,1
rmł,1
nwzł,1
mśsp,1
ścidr,1
ścidrg,1
ldź,1
ldźw,1
rbst,1
rbstp,1
rbstprz,1
bstp,1
bstprz,1
strzd,1
ńwcz,1
bwp,4
chskr,2
shs,1
shsp,1
shsprz,1
hsp,1
hsprz,1
mśk,1
mśkr,1
gwcz,1
nwd,3
nwdn,1
zśl,1
stzt,1
stztv,1
stztvk,1
tztv,1
tztvk,1
ztvk,1
tvk,1
śćgł,1
łml,1
nzbł,1
ksl,1
trf,1
zdb,1
ktzf,1
śćwf,1
śgr,1
ktnp,1
ktnpr,1
ktnprn,1
tnp,1
tnpr,1
tnprn,1
nprn,1
ńmł,1
śwpl,1
pprp,1
cdz,1
cdzb,1
chrzcz,1
chwzr,3
ćztk,1
ztk,1
rmcz,1
zmst,1
rzczm,1
znwm,1
nwm,1
mwx,1
mwxx,1
ństws,1
zmwś,1
zmwśr,1
mwśr,2
bkl,1
ższł,1
żzbr,1
bzk,1
rmdk,1
rmdkw,1
rmdkwp,1
rmdkwpr,1
mdkw,1
mdkwp,1
mdkwpr,1
dkwp,1
dkwpr,1
wzci,3
vś,1
vśw,1
nchl,3
nwł,1
śdr,1
stszk,2
tszk,2
głcz,1
głczł,1
kwdw,1
rrm,1
lks,1
lkst,1
ntbl,1
tłs,1
ćwsch,1
zzpr,1
stż,2
ćml,1
czśm,1
głkt,1
rcił,4
rciłsi,2
mwkl,1
nśr,1
wfz,1
wfzs,1
wfzsn,1
wfzsnr,1
fzs,1
fzsn,1
fzsnr,1
zsn,2
zsnr,1
snr,1
rdt,1
rdtr,1
żzf,1
zmch,1
cmsz,1
czwp,2
czwpr,1
bdl,3
stzi,1
żdb,1
csg,1
chwczw,1
czchw,1
dzkr,1
ńkt,1
rstwk,1
nśm,1
kzim,1
kzimn,1
wcipk,4
ltw,1
śspł,1
zsrrd,1
srrd,1
rrd,2
kłm,1
sgs,1
sgsm,1
sgsmp,1
sgsmpr,1
gsm,1
gsmp,1
gsmpr,1
mtz,2
mtzw,2
ściń,1
ścińs,1
ścińsk,1
nq,2
trprz,1
bkw,1
rzbl,1
chdrw,1
qw,1
głsk,2
mciw,2
ldł,1
nwdr,2
kszf,1
tchl,1
ncid,4
wbg,1
wbgż,1
wbgżw,1
wbgżwk,1
wbgżwkł,1
bgż,1
bgżw,1
bgżwk,1
bgżwkł,1
gż,1
gżw,1
gżwk,1
gżwkł,1
żwkł,1
kwzb,1
źdźc,1
dśwsz,1
bmł,1
wv,2
wvr,1
wwpł,1
rstww,1
csc,1
kłn,1
rzkt,1
nspl,1
głwt,1
łks,2
łksd,1
ksd,1
rzzg,1
swn,3
łskł,1
stszkł,1
tszkł,1
dzzi,2
dzzim,1
dzzimn,1
kłzn,1
tmp,1
dlc,1
sztr,2
sszl,1
spk,2
mpś,1
mpśl,1
pśl,1
dztww,1
dztwwr,1
twwr,1
wtk,2
ncc,4
nktws,1
nktwsw,1
ktws,1
ktwsw,1
mcv,1
łps,1
zsrrs,1
zsrrsp,1
srrs,1
srrsp,1
rrs,1
rrsp,1
stwci,1
twci,2
zgj,1
zzkr,1
zzkrw,1
zmzb,1
nzc,1
bzdr,2
nrz,2
fth,1
młp,1
młprz,1
zcin,1
czdr,1
śls,1
ślst,1
ślstw,1
lszj,1
bsf,1
mmst,1
wps,3
kskr,1
ćszk,3
ćszkł,1
ndż,1
ftn,1
ścisch,1
ścischł,1
zzv,1
zmm,2
mspl,1
sztt,1
kzzi,1
kchl,1
mrpj,1
płks,1
płkst,1
łkst,1
pwzi,1
dww,4
znpr,1
swc,1
ndzl,1
rbł,1
czwt,5
strzf,1
trzf,1
rzf,1
rms,4
rmsp,2
rmsprz,1
śwci,1
zmwg,1
zmwgł,1
tpch,1
tpchc,1
pchc,1
dłst,1
chśpr,1
żwb,1
kzdj,2
nwsi,1
tpm,1
mśdl,1
stpl,1
rszczk,1
zściś,1
zściśn,1
ścism,1
łztw,1
hnw,1
lbm,2
lbmw,1
lbmwm,1
bmwm,1
mbm,1
mbmw,1
wwkł,1
ścikr,2
ndbrz,1
ndbrzm,1
dbrzm,1
śćści,1
ćści,3
rdwz,1
rdwzr,1
dwzr,1
rzśw,1
rbn,1
rcich,1
rcichr,1
nwcis,1
nwcisł,1
wcisł,1
ncizci,1
ścizj,2
ngzh,1
krs,2
krsm,1
rsm,1
ściwp,6
ściwpr,2
lmch,1
ndg,1
bmr,1
mzdn,4
chchci,2
słskr,1
mcb,1
mcbś,1
mcbśt,1
cbśt,1
bśt,1
rfl,1
rflp,1
flp,2
snp,1
rswpr,1
łbrz,1
łbrzd,1
brzd,2
złk,1
nciww,1
ścich,1
ścichw,1
gszp,1
wskl,4
stzf,1
wzrr,1
wzrrd,1
wzrrds,1
zrr,1
zrrd,1
zrrds,1
rrds,1
zmrz,1
wzprz,1
mwgn,1
rzchr,1
przt,1
wwsi,1
wwsip,1
wwsipr,1
wsipr,1
ścizdr,2
lmzm,1
ntkrz,1
tkrz,1
kwskl,1
łsiw,1
chchl,1
cks,2
żśm,1
rszn,1
nnw,1
szzm,1
rłz,1
rłzd,1
rłzdn,1
łzdn,1
ncizd,1
kcr,1
strzr,1
zgzcz,1
gzcz,1
ksts,1
kstsk,1
bszk,1
rpg,1
tmz,1
tmzm,1
ćszw,1
khm,1
krn,1
tskrz,1
żchr,1
chlp,1
chlpr,1
chlprw,1
lprw,1
lwn,1
ńww,3
kłf,1
szczp,2
dbm,1
dbmw,1
dbmwl,1
bmwl,1
rmt,1
rmtr,1
pnc,1
pncr,1
pncrm,1
ncr,1
ncrm,1
crm,1
śćzid,1
ćzid,1
chkrw,1
lź,1
lźn,1
kpnch,1
kpnchc,1
pnch,1
pnchc,1
źwp,1
źwprz,1
dzimn,2
kmz,1
kmzcz,1
tsc,1
nwkr,1
nmn,1
lszp,1
rczk,1
kłzw,1
fsm,1
nggr,1
rthd,1
thd,1
śspr,3
pwm,1
łwch,1
łwchw,1
rłsm,1
szcis,1
ństwr,1
mzż,2
ndj,2
rdh,1
gkp,1
gkpn,1
gkpnb,1
kpnb,1
pnb,1
szzn,2
gbr,1
ściszm,1
łwsk,1
łwskr,1
dźmn,1
chdź,1
chdźw,1
trzwn,1
rzwn,1
rzx,1
rzxv,1
zrd,1
rśp,1
rśprz,1
bwci,1
ntskł,1
ćściś,1
ćściśl,1
wgwp,1
wgwpr,1
gwpr,1
nwtk,1
wgs,1
zwc,1
słch,1
nth,2
ndzc,1
ntwsk,1
śkn,1
dźbrz,2
dźbrzm,2
ściwspr,3
rldw,1
cwci,2
vprz,1
wpłci,1
cciw,1
wms,2
wmss,1
wmssf,1
mss,3
mssf,3
ssf,3
mźl,1
mpsi,1
qp,1
mjd,1
czws,1
czwsp,1
lzmn,1
ściwn,2
źćg,1
zmh,1
śćmn,1
dfm,1
cvs,1
bgd,1
wgzd,5
wgzdn,5
gzdn,5
rwsich,1
rwsichrz,1
wsich,1
wsichrz,1
rćk,1
bzb,1
wwd,5
mtwr,1
żwsł,1
chgn,1
ngzn,1
gzn,2
mwż,2
wzksi,1
lfl,1
żwdr,1
bdr,1
ścićn,1
wzmf,1
wzmfw,1
zmf,1
zmfw,1
mfw,1
ćwszcz,2
mlw,1
mlwz,1
lwz,1
mlp,1
mlpr,1
szts,1
sztsp,1
sztsprz,1
tsprz,1
lws,1
lwst,1
shr,2
fst,1
ństwn,2
ctwp,1
wgwc,1
gwc,1
złcz,1
ćzf,1
ćzfr,1
czcisz,1
ństwcz,30
ństwczł,30
stwcz,30
stwczł,30
twczł,30
bszw,1
psik,1
łds,1
łdsk,1
szzj,1
phm,1
żbk,1
zwt,3
sskl,1
kmt,1
rwtr,1
nskł,2
chzsi,1
tzrp,1
xh,1
dźkp,1
chzch,2
drs,1
drsh,1
sdn,2
chts,1
chtsh,1
tsh,1
gpł,1
gpłci,1
fkm,1
fkms,1
fkmsr,1
fkmsrs,1
fkmsrst,1
kms,1
kmsr,1
kmsrs,1
kmsrst,1
msr,6
msrs,1
msrst,1
srs,1
srst,1
dłc,1
ddl,3
ndk,2
wwch,1
dźf,1
chzkt,1
chzktz,1
zktz,1
wktz,1
pth,1
pthw,1
thw,1
wzch,1
śćzt,1
rwh,1
zstw,1
zciż,1
zciżb,1
trzws,2
trzwsp,2
rzws,3
rzwsp,2
zzmn,1
xj,1
ściłś,1
ściłśw,1
ggb,1
łtrzp,1
rstwd,1
kzgw,1
rtbl,1
ssw,2
mwszp,1
wpzi,1
wpzib,1
wpzibw,1
wpzibwp,1
wpzibwpr,1
pzib,1
pzibw,1
pzibwp,1
pzibwpr,1
bwpr,1
ntś,1
ntśl,1
tśl,1
kwtrz,1
zq,2
szwci,1
ścipłci,1
ścipłciw,1
płciw,1
łciw,2
nsg,4
nsgr,4
chmp,2
śćph,1
śćphj,1
ćph,1
ćphj,1
phj,1
wgws,2
wgwsp,2
wgwspr,2
gws,2
gwsp,2
gwspr,2
mwh,1
żtrw,1
shw,1
ściszl,1
tchz,1
ntnr,3
ntnrc,3
tnr,3
tnrc,3
nrc,3
mgk,1
mgkw,1
gkw,1
mmss,1
mmssf,1
mmssfw,1
mmssfwr,1
mssfw,1
mssfwr,1
ssfw,1
ssfwr,1
sfw,1
sfwr,1
mwms,1
mwmsr,1
wmsr,1
rwmn,1
zwkr,1
dłzg,1
nrt,1
hbs,1
mlk,2
ściszcz,1
śćszcz,1
lzh,1
mssfp,1
ssfp,1
sfp,1
lgs,1
lgsp,1
lgsprz,1
gsprz,1
lfg,1
zwsk,1
cdd,1
tft,1
tftp,1
łcl,1
łv,1
fszcz,1
cmp,1
cmprz,1
łwdn,1
wwc,3
wsil,2
wsiln,2
rzc,1
śwł,1
wzdn,1
rtv,1
rgh,2
rgl,1
mciż,1
bkp,1
bkpm,1
kpm,1
ngsp,2
wwkr,3
ćwph,1
wph,1
ngj,1
rmwp,1
khs,1
khsh,1
hsh,1
srw,2
rzwr,1
wpc,1
wpcv,1
pcv,1
ńwp,1
ńwprz,1
ntwdr,1
cswn,1
chtb,1
btw,1
mts,1
kstb,1
bdw,3
ńkr,1
ńkrw,1
ściwj,1
ściml,1
dtł,2
ntwzi,1
rstwprz,1
głsz,1
kstp,2
kstpr,1
dłwz,1
wściś,1
wściśl,1
rgrz,1
hmm,1
rdsch,1
rdschr,1
dschr,1
rmst,1
crf,1
nfc,1
nfcc,1
nfccc,1
fcc,1
fccc,1
ccc,1
gś,1
gśw,1
szczwr,1
ntfr,1
ńkl,2
mwdn,3
bfr,2
bfrw,2
bfrwp,2
bfrwprz,2
frw,2
frwp,2
frwprz,2
chzdw,1
zmśr,1
źbwd,1
źbwdr,1
bwdr,1
kstwb,1
kstwbrz,1
kstwbrzm,1
stwbrz,1
stwbrzm,1
twbrz,1
twbrzm,1
ktwt,1
mls,1
mlst,1
chnp,1
chnpl,1
dwc,1
dłtr,1
łwgr,1
śwtr,1
śćzł,1
ńwg,3
ńwgł,1
ństwl,2
stwl,2
zkrs,1
zkrsb,1
krsb,1
zksr,1
mkm,1
tmx,1
tmxp,1
mxp,1
lstwd,1
rtsł,1
nwszcz,1
ściwprz,3
łciwsz,1
łwkl,1
mlr,1
ćwdn,1
mccr,1
ccr,1
źćsk,1
dwkr,1
dwstrz,2
rstwh,1
stwh,1
twh,2
chwtrz,1
mcisw,1
ssic,1
rmś,1
rmśr,1
kstwp,1
nzgł,1
frr,1
mwww,1
nsr,1
wwdn,1
bms,1
nwś,1
nwści,1
mzwd,1
mzwdr,1
zwdr,1
wzin,1
wzint,1
stzgł,1
tzgł,1
wź,1
wźr,1
śsł,1
stwmł,1
twmł,1
ftr,1
ńzi,2
ńzin,1
ńzint,1
sht,1
ścićs,1
dfr,1
ńtrz,1
sztp,1
sztprz,1
rstwm,1
zzsz,1
stwtw,1
twtw,1
czkw,2
cchrz,1
żstrz,1
rdprz,1
słzd,1
słzdj,1
łzdj,1
żwj,1
ćtl,1
bzw,2
bzwr,1
mzsh,1
zsh,1
ttprz,1
kłs,1
ściwtw,1
twkw,1
kwmn,1
żwdł,1
śćsił,1
śćwzm,1
ćwzm,1
ćwdr,2
rzdrz,1
rzdrzw,1
zścis,1
zścisł,1
śv,1
lsin,1
lsing,1
wzcm,1
wzcml,1
zcml,1
cml,1
czwprz,1
dgt,1
dgtr,1
łstw,3
chdg,1
chdgr,1
mplz,1
plz,1
nżb,1
czkrz,1
dłzz,1
pcs,1
pcsk,1
wcn,1
żzwr,1
szwb,1
ckst,1
mciś,2
mciśn,2
kwzn,1
dsl,1
ngn,1
rtzt,1
rtztw,1
tztw,1
ńzim,1
ńzimn,1
czwtw,1
msh,1
czst,1
ccp,3
ststw,1
tstw,1
śćspł,1
ćspł,1
śćwpr,1
ścistr,1
srt,1
ttb,1
ttbł,1
tbł,1
ńpł,1
stszw,1
tszw,1
ctl,1
rwkr,1
gsk,1
gskn,1
nbrz,1
ścisprz,1
fd,1
csprz,1
zcj,1
kbc,1
chzdn,1
mzx,1
mzxx,1
zxx,1
wdk,1
wdkk,1
dkk,1
ściszk,1
zchc,1
żwzi,1
swz,1
mnl,1
mnlp,1
mnlpz,1
nlp,1
nlpz,1
lpz,1
gdr,1
gdrp,1
ścizpr,2
szwzi,1
zmtk,1
zmtkj,1
mtkj,1
tkj,1
mgj,1
chścis,1
chścisł,1
cwkł,1
lzv,1
śćzprz,1
wwf,1
smprz,1
śwpr,1
kwstrz,1
łpch,1
łpchn,1
ppm,1
kstt,1
mwdr,1
zmcz,1
zmczł,1
rdc,1
szdr,1
zskrz,1
wwstr,1
dźwż,1
śćszk,1
rcipr,1
tcl,1
nthr,1
thr,1
chczw,2
żwzm,1
zpk,2
zpkt,2
śćzin,1
śćzint,1
ćzin,1
ćzint,1
zwzr,1
chpsz,1
chpszcz,1
gcm,1
ńsch,1
zchr,1
zchrl,1
btrw,1
ksim,1
kgw,2
sswp,1
wchm,1
kśr,1
thb,1
kłl,1
łzż,1
mkv,1
rgz,1
rgzn,1
wstwp,1
stwch,1
stwchł,1
twchł,1
ssb,1
cpp,2
ścidł,1
chcich,1
zwprz,1
śćwdł,2
ćwdł,2
cpc,1
cpcc,1
pcc,1
ksir,1
żsn,1
gkt,1
ćwsk,1
śh,1
rchl,1
ńzs,1
nccp,2
nccpp,1
nccpprz,1
ccpp,1
ccpprz,1
cpprz,1
nrw,1
mśst,1
gdl,1
ściśr,1
rzwsk,1
zpp,1
zppk,1
zppkt,1
lzi,1
lzir,1
lzirn,1
ppsn,1
psn,1
źćl,1
ńwgl,1
gspł,1
ncisb,1
dźwd,1
rmk,1
strrz,1
trrz,1
wzwh,1
zwh,1
dnr,1
sfm,1
khz,1
fwst,1
fwstw,1
rstwj,1
gspp,1
gsppl,1
spp,1
sppl,1
nnj,1
chds,1
głwr,1
dstw,1
łwpk,1
łwpkt,1
łwtw,1
ńzg,1
chzksz,1
chzkszt,1
wcbz,1
cbz,1
ślp,1
ślprz,1
mwmd,1
mwmdł,1
wmdł,1
kstj,1
stzmn,1
tzmn,1
mwzw,1
wmgn,1
rmwr,1
dłzn,1
śćps,1
rmsr,1
rmsrw,1
msrw,1
łzłp,1
łzłprz,1
złprz,1
rpsz,1
rpszcz,1
