cluster,occurences_pl,occurences_en,frequency_pl,frequency_en,total_frequency,relative_frequency
rvmɲ,1,0,0.000064,0.000000,0.000064,1.000000
rvn,7,0,0.000446,0.000000,0.000446,1.000000
rvr,1,0,0.000064,0.000000,0.000064,1.000000
rvv,4,0,0.000255,0.000000,0.000255,1.000000
rvw,4,0,0.000255,0.000000,0.000255,1.000000
rvz,8,0,0.000509,0.000000,0.000509,1.000000
rvzm,1,0,0.000064,0.000000,0.000064,1.000000
rvzɲ,1,0,0.000064,0.000000,0.000064,1.000000
rvɣ,1,0,0.000064,0.000000,0.000064,1.000000
rvɲ,4,0,0.000255,0.000000,0.000255,1.000000
rw,95,0,0.006048,0.000000,0.006048,1.000000
rwd,3,0,0.000191,0.000000,0.000191,1.000000
rwdr,1,0,0.000064,0.000000,0.000064,1.000000
rwdw,1,0,0.000064,0.000000,0.000064,1.000000
rwf,4,0,0.000255,0.000000,0.000255,1.000000
rwfk,2,0,0.000127,0.000000,0.000127,1.000000
rwfkf,1,0,0.000064,0.000000,0.000064,1.000000
rwfkr,1,0,0.000064,0.000000,0.000064,1.000000
rwft͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
rwfʃ,1,0,0.000064,0.000000,0.000064,1.000000
rwfʃp,1,0,0.000064,0.000000,0.000064,1.000000
rwg,1,0,0.000064,0.000000,0.000064,1.000000
rwj,2,0,0.000127,0.000000,0.000127,1.000000
rwk,2,0,0.000127,0.000000,0.000127,1.000000
rwm,1,0,0.000064,0.000000,0.000064,1.000000
rwn,4,0,0.000255,0.000000,0.000255,1.000000
rwp,3,0,0.000191,0.000000,0.000191,1.000000
rwpr,1,0,0.000064,0.000000,0.000064,1.000000
rwr,1,0,0.000064,0.000000,0.000064,1.000000
rws,2,0,0.000127,0.000000,0.000127,1.000000
rwsm,1,0,0.000064,0.000000,0.000064,1.000000
rwst,1,0,0.000064,0.000000,0.000064,1.000000
rwt,1,0,0.000064,0.000000,0.000064,1.000000
rwtr,1,0,0.000064,0.000000,0.000064,1.000000
rwv,3,0,0.000191,0.000000,0.000191,1.000000
rwvl,1,0,0.000064,0.000000,0.000064,1.000000
rwvv,1,0,0.000064,0.000000,0.000064,1.000000
rwz,1,0,0.000064,0.000000,0.000064,1.000000
rwzd,1,0,0.000064,0.000000,0.000064,1.000000
rwzdɲ,1,0,0.000064,0.000000,0.000064,1.000000
rwɲ,1,0,0.000064,0.000000,0.000064,1.000000
rwʃ,9,0,0.000573,0.000000,0.000573,1.000000
rx,3,0,0.000191,0.000000,0.000191,1.000000
rxt͡s,3,0,0.000191,0.000000,0.000191,1.000000
rz,80,0,0.005093,0.000000,0.005093,1.000000
rzb,10,0,0.000637,0.000000,0.000637,1.000000
rzbr,2,0,0.000127,0.000000,0.000127,1.000000
rzd,15,0,0.000955,0.000000,0.000955,1.000000
rzdl,1,0,0.000064,0.000000,0.000064,1.000000
rzdr,6,0,0.000382,0.000000,0.000382,1.000000
rzdv,3,0,0.000191,0.000000,0.000191,1.000000
rzdvd,1,0,0.000064,0.000000,0.000064,1.000000
rzdvv,1,0,0.000064,0.000000,0.000064,1.000000
rzdvɣ,1,0,0.000064,0.000000,0.000064,1.000000
rzg,2,0,0.000127,0.000000,0.000127,1.000000
rzgr,1,0,0.000064,0.000000,0.000064,1.000000
rzj,2,0,0.000127,0.000000,0.000127,1.000000
rzm,3,0,0.000191,0.000000,0.000191,1.000000
rzr,4,0,0.000255,0.000000,0.000255,1.000000
rzv,3,0,0.000191,0.000000,0.000191,1.000000
rzvr,1,0,0.000064,0.000000,0.000064,1.000000
rzw,2,0,0.000127,0.000000,0.000127,1.000000
rzz,1,0,0.000064,0.000000,0.000064,1.000000
rzɣ,4,0,0.000255,0.000000,0.000255,1.000000
rzɲ,2,0,0.000127,0.000000,0.000127,1.000000
rɣ,65,0,0.004138,0.000000,0.004138,1.000000
rɣj,4,0,0.000255,0.000000,0.000255,1.000000
rɣl,1,0,0.000064,0.000000,0.000064,1.000000
rɣn,1,0,0.000064,0.000000,0.000064,1.000000
rɣr,1,0,0.000064,0.000000,0.000064,1.000000
rɣv,2,0,0.000127,0.000000,0.000127,1.000000
rɣɣ,3,0,0.000191,0.000000,0.000191,1.000000
rɣɲ,1,0,0.000064,0.000000,0.000064,1.000000
rɲ,200,0,0.012733,0.000000,0.012733,1.000000
rɲp,1,0,0.000064,0.000000,0.000064,1.000000
rʃ,295,0,0.018781,0.000000,0.018781,1.000000
rʃk,2,0,0.000127,0.000000,0.000127,1.000000
rʃm,1,0,0.000064,0.000000,0.000064,1.000000
rʃp,3,0,0.000191,0.000000,0.000191,1.000000
rʃpʃ,1,0,0.000064,0.000000,0.000064,1.000000
rʃr,2,0,0.000127,0.000000,0.000127,1.000000
rʃt,14,0,0.000891,0.000000,0.000891,1.000000
rʃt͡ʃ,13,0,0.000828,0.000000,0.000828,1.000000
rʃt͡ʃk,1,0,0.000064,0.000000,0.000064,1.000000
rʃɲ,1,0,0.000064,0.000000,0.000064,1.000000
rʒ,114,0,0.007258,0.000000,0.007258,1.000000
rʒn,2,0,0.000127,0.000000,0.000127,1.000000
rʒv,8,0,0.000509,0.000000,0.000509,1.000000
rʒvj,1,0,0.000064,0.000000,0.000064,1.000000
rʒz,1,0,0.000064,0.000000,0.000064,1.000000
rʒzv,1,0,0.000064,0.000000,0.000064,1.000000
rʒɲ,2,0,0.000127,0.000000,0.000127,1.000000
sb,0,133,0.000000,0.009399,0.009399,0.000000
sbj,0,1,0.000000,0.000071,0.000071,0.000000
sbl,0,6,0.000000,0.000424,0.000424,0.000000
sbr,0,6,0.000000,0.000424,0.000424,0.000000
sd,1,74,0.000064,0.005230,0.005293,0.012028
sdj,0,3,0.000000,0.000212,0.000212,0.000000
sdr,0,8,0.000000,0.000565,0.000565,0.000000
sd͡ʒ,0,19,0.000000,0.001343,0.001343,0.000000
sf,820,213,0.052206,0.015053,0.067259,0.776194
sfk,1,0,0.000064,0.000000,0.000064,1.000000
sfkf,1,0,0.000064,0.000000,0.000064,1.000000
sfl,2,9,0.000127,0.000636,0.000763,0.166801
sfm,1,0,0.000064,0.000000,0.000064,1.000000
sfp,10,0,0.000637,0.000000,0.000637,1.000000
sfpr,7,0,0.000446,0.000000,0.000446,1.000000
sfpw,1,0,0.000064,0.000000,0.000064,1.000000
sfpʃ,1,0,0.000064,0.000000,0.000064,1.000000
sfr,7,24,0.000446,0.001696,0.002142,0.208080
sfs,19,0,0.001210,0.000000,0.001210,1.000000
sfsp,13,0,0.000828,0.000000,0.000828,1.000000
sfspr,3,0,0.000191,0.000000,0.000191,1.000000
sfst,4,0,0.000255,0.000000,0.000255,1.000000
sft,7,0,0.000446,0.000000,0.000446,1.000000
sft͡s,2,0,0.000127,0.000000,0.000127,1.000000
sft͡ʃ,4,0,0.000255,0.000000,0.000255,1.000000
sfʃ,18,0,0.001146,0.000000,0.001146,1.000000
sfʃt͡ʃ,2,0,0.000127,0.000000,0.000127,1.000000
sg,0,61,0.000000,0.004311,0.004311,0.000000
sgr,0,12,0.000000,0.000848,0.000848,0.000000
sh,0,104,0.000000,0.007350,0.007350,0.000000
sj,421,99,0.026803,0.006996,0.033800,0.793003
sk,5391,889,0.343223,0.062827,0.406050,0.845273
skf,33,3,0.002101,0.000212,0.002313,0.908338
skfr,1,0,0.000064,0.000000,0.000064,1.000000
skh,0,4,0.000000,0.000283,0.000283,0.000000
skj,1,23,0.000064,0.001625,0.001689,0.037692
skk,3,0,0.000191,0.000000,0.000191,1.000000
skl,54,24,0.003438,0.001696,0.005134,0.669636
skm,0,6,0.000000,0.000424,0.000424,0.000000
skn,9,1,0.000573,0.000071,0.000644,0.890205
skp,6,1,0.000382,0.000071,0.000453,0.843878
skps,1,0,0.000064,0.000000,0.000064,1.000000
skpʃ,1,0,0.000064,0.000000,0.000064,1.000000
skr,190,109,0.012097,0.007703,0.019800,0.610945
skrv,3,0,0.000191,0.000000,0.000191,1.000000
sks,4,14,0.000255,0.000989,0.001244,0.204703
sksf,0,1,0.000000,0.000071,0.000071,0.000000
sksj,0,2,0.000000,0.000141,0.000141,0.000000
sksk,0,2,0.000000,0.000141,0.000141,0.000000
sksn,0,1,0.000000,0.000071,0.000071,0.000000
sksp,2,0,0.000127,0.000000,0.000127,1.000000
skst,0,1,0.000000,0.000071,0.000071,0.000000
skst͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
sksw,1,3,0.000064,0.000212,0.000276,0.230941
skt,50,91,0.003183,0.006431,0.009614,0.331097
sktf,0,1,0.000000,0.000071,0.000071,0.000000
skth,0,4,0.000000,0.000283,0.000283,0.000000
sktj,0,2,0.000000,0.000141,0.000141,0.000000
sktk,0,1,0.000000,0.000071,0.000071,0.000000
sktkw,0,1,0.000000,0.000071,0.000071,0.000000
sktm,0,8,0.000000,0.000565,0.000565,0.000000
sktp,0,1,0.000000,0.000071,0.000071,0.000000
sktt,0,1,0.000000,0.000071,0.000071,0.000000
sktw,0,2,0.000000,0.000141,0.000141,0.000000
sktð,0,20,0.000000,0.001413,0.001413,0.000000
skw,134,34,0.008531,0.002403,0.010934,0.780244
skð,0,4,0.000000,0.000283,0.000283,0.000000
skɲ,7,0,0.000446,0.000000,0.000446,1.000000
skʃ,101,0,0.006430,0.000000,0.006430,1.000000
skʃt,2,0,0.000127,0.000000,0.000127,1.000000
sl,59,300,0.003756,0.021201,0.024958,0.150506
slt,1,0,0.000064,0.000000,0.000064,1.000000
sm,188,414,0.011969,0.029258,0.041227,0.290323
smg,1,0,0.000064,0.000000,0.000064,1.000000
smgl,1,0,0.000064,0.000000,0.000064,1.000000
smj,0,2,0.000000,0.000141,0.000141,0.000000
smp,2,0,0.000127,0.000000,0.000127,1.000000
smpr,1,0,0.000064,0.000000,0.000064,1.000000
smpʃ,1,0,0.000064,0.000000,0.000064,1.000000
smr,1,0,0.000064,0.000000,0.000064,1.000000
sms,3,0,0.000191,0.000000,0.000191,1.000000
smsl,1,0,0.000064,0.000000,0.000064,1.000000
smw,1,0,0.000064,0.000000,0.000064,1.000000
sn,496,166,0.031578,0.011731,0.043310,0.729127
snj,0,1,0.000000,0.000071,0.000071,0.000000
snk,4,0,0.000255,0.000000,0.000255,1.000000
sns,0,1,0.000000,0.000071,0.000071,0.000000
snt,0,2,0.000000,0.000141,0.000141,0.000000
sntf,0,1,0.000000,0.000071,0.000071,0.000000
sntl,0,1,0.000000,0.000071,0.000071,0.000000
sp,4406,891,0.280512,0.062968,0.343480,0.816676
spj,0,6,0.000000,0.000424,0.000424,0.000000
spk,2,0,0.000127,0.000000,0.000127,1.000000
spl,63,84,0.004011,0.005936,0.009947,0.403218
splv,1,0,0.000064,0.000000,0.000064,1.000000
spn,0,2,0.000000,0.000141,0.000141,0.000000
spr,753,78,0.047940,0.005512,0.053453,0.896874
sps,7,0,0.000446,0.000000,0.000446,1.000000
spt,1,2,0.000064,0.000141,0.000205,0.310552
spw,58,1,0.003693,0.000071,0.003763,0.981221
spʃ,313,0,0.019927,0.000000,0.019927,1.000000
sr,39,71,0.002483,0.005018,0.007501,0.331034
ss,346,169,0.022028,0.011943,0.033972,0.648431
ssf,7,0,0.000446,0.000000,0.000446,1.000000
ssfr,1,0,0.000064,0.000000,0.000064,1.000000
ssj,1,0,0.000064,0.000000,0.000064,1.000000
ssk,31,9,0.001974,0.000636,0.002610,0.756276
sskl,1,0,0.000064,0.000000,0.000064,1.000000
sskr,3,0,0.000191,0.000000,0.000191,1.000000
sskrv,1,0,0.000064,0.000000,0.000064,1.000000
sskw,4,0,0.000255,0.000000,0.000255,1.000000
sskʃ,2,0,0.000127,0.000000,0.000127,1.000000
ssl,2,2,0.000127,0.000141,0.000269,0.473926
sslt,1,0,0.000064,0.000000,0.000064,1.000000
ssm,0,2,0.000000,0.000141,0.000141,0.000000
ssn,1,1,0.000064,0.000071,0.000134,0.473926
ssp,45,20,0.002865,0.001413,0.004278,0.669636
sspr,4,3,0.000255,0.000212,0.000467,0.545695
ssps,1,0,0.000064,0.000000,0.000064,1.000000
sspw,1,0,0.000064,0.000000,0.000064,1.000000
sspʃ,4,0,0.000255,0.000000,0.000255,1.000000
ssr,1,0,0.000064,0.000000,0.000064,1.000000
sss,1,0,0.000064,0.000000,0.000064,1.000000
sst,73,35,0.004648,0.002473,0.007121,0.652653
sstf,1,0,0.000064,0.000000,0.000064,1.000000
sstj,0,1,0.000000,0.000071,0.000071,0.000000
sstr,11,6,0.000700,0.000424,0.001124,0.622869
sstʃ,20,0,0.001273,0.000000,0.001273,1.000000
sst͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
ssw,9,6,0.000573,0.000424,0.000997,0.574705
ssʃ,1,0,0.000064,0.000000,0.000064,1.000000
st,11839,4599,0.753740,0.325018,1.078758,0.698711
stb,0,70,0.000000,0.004947,0.004947,0.000000
stbj,0,4,0.000000,0.000283,0.000283,0.000000
stbr,0,2,0.000000,0.000141,0.000141,0.000000
std,0,55,0.000000,0.003887,0.003887,0.000000
stdj,0,2,0.000000,0.000141,0.000141,0.000000
stdr,0,9,0.000000,0.000636,0.000636,0.000000
std͡ʒ,0,8,0.000000,0.000565,0.000565,0.000000
stf,984,64,0.062647,0.004523,0.067170,0.932664
stfj,1,5,0.000064,0.000353,0.000417,0.152668
stfk,5,0,0.000318,0.000000,0.000318,1.000000
stfkl,1,0,0.000064,0.000000,0.000064,1.000000
stfkr,1,0,0.000064,0.000000,0.000064,1.000000
stfl,2,2,0.000127,0.000141,0.000269,0.473926
stfm,2,0,0.000127,0.000000,0.000127,1.000000
stfmw,1,0,0.000064,0.000000,0.000064,1.000000
stfn,2,0,0.000127,0.000000,0.000127,1.000000
stfp,17,0,0.001082,0.000000,0.001082,1.000000
stfpr,2,0,0.000127,0.000000,0.000127,1.000000
stfpʃ,2,0,0.000127,0.000000,0.000127,1.000000
stfr,3,11,0.000191,0.000777,0.000968,0.197234
stfs,15,0,0.000955,0.000000,0.000955,1.000000
stfsf,1,0,0.000064,0.000000,0.000064,1.000000
stfsk,1,0,0.000064,0.000000,0.000064,1.000000
stfsp,5,0,0.000318,0.000000,0.000318,1.000000
stfst,6,0,0.000382,0.000000,0.000382,1.000000
stfstʃ,1,0,0.000064,0.000000,0.000064,1.000000
stft,16,0,0.001019,0.000000,0.001019,1.000000
stftf,1,0,0.000064,0.000000,0.000064,1.000000
stftr,2,0,0.000127,0.000000,0.000127,1.000000
stftʃ,5,0,0.000318,0.000000,0.000318,1.000000
stft͡s,3,0,0.000191,0.000000,0.000191,1.000000
stft͡ʃ,23,0,0.001464,0.000000,0.001464,1.000000
stft͡ʃw,22,0,0.001401,0.000000,0.001401,1.000000
stfʃ,6,0,0.000382,0.000000,0.000382,1.000000
stfʃr,2,0,0.000127,0.000000,0.000127,1.000000
stg,0,30,0.000000,0.002120,0.002120,0.000000
stgl,0,1,0.000000,0.000071,0.000071,0.000000
stgr,0,5,0.000000,0.000353,0.000353,0.000000
sth,0,65,0.000000,0.004594,0.004594,0.000000
stj,93,73,0.005921,0.005159,0.011080,0.534383
stk,587,60,0.037372,0.004240,0.041612,0.898100
stkf,1,0,0.000064,0.000000,0.000064,1.000000
stkl,3,8,0.000191,0.000565,0.000756,0.252519
stkr,4,3,0.000255,0.000212,0.000467,0.545695
stkt,3,0,0.000191,0.000000,0.000191,1.000000
stkw,3,0,0.000191,0.000000,0.000191,1.000000
stkʃ,2,0,0.000127,0.000000,0.000127,1.000000
stkʃt,1,0,0.000064,0.000000,0.000064,1.000000
stl,16,57,0.001019,0.004028,0.005047,0.201837
stm,63,63,0.004011,0.004452,0.008463,0.473926
stmj,0,1,0.000000,0.000071,0.000071,0.000000
stmw,2,0,0.000127,0.000000,0.000127,1.000000
stmɲ,4,0,0.000255,0.000000,0.000255,1.000000
stn,100,41,0.006367,0.002898,0.009264,0.687231
stnj,0,1,0.000000,0.000071,0.000071,0.000000
stp,188,75,0.011969,0.005300,0.017270,0.693081
stpl,1,9,0.000064,0.000636,0.000700,0.090989
stpr,33,15,0.002101,0.001060,0.003161,0.664645
stpw,2,0,0.000127,0.000000,0.000127,1.000000
stpʃ,54,0,0.003438,0.000000,0.003438,1.000000
str,1185,583,0.075444,0.041201,0.116645,0.646781
strf,1,0,0.000064,0.000000,0.000064,1.000000
strfk,1,0,0.000064,0.000000,0.000064,1.000000
strfkl,1,0,0.000064,0.000000,0.000064,1.000000
strj,2,0,0.000127,0.000000,0.000127,1.000000
strp,1,0,0.000064,0.000000,0.000064,1.000000
strpr,1,0,0.000064,0.000000,0.000064,1.000000
strs,1,0,0.000064,0.000000,0.000064,1.000000
strst,1,0,0.000064,0.000000,0.000064,1.000000
strv,4,0,0.000255,0.000000,0.000255,1.000000
strʒ,1,0,0.000064,0.000000,0.000064,1.000000
sts,68,115,0.004329,0.008127,0.012456,0.347552
stsf,5,1,0.000318,0.000071,0.000389,0.818326
stsj,0,2,0.000000,0.000141,0.000141,0.000000
stsk,9,2,0.000573,0.000141,0.000714,0.802134
stskl,1,0,0.000064,0.000000,0.000064,1.000000
stsl,0,2,0.000000,0.000141,0.000141,0.000000
stsm,0,1,0.000000,0.000071,0.000071,0.000000
stsn,0,3,0.000000,0.000212,0.000212,0.000000
stsp,15,6,0.000955,0.000424,0.001379,0.692514
stspr,4,0,0.000255,0.000000,0.000255,1.000000
stst,13,25,0.000828,0.001767,0.002594,0.319011
ststf,1,0,0.000064,0.000000,0.000064,1.000000
ststr,3,0,0.000191,0.000000,0.000191,1.000000
ststʃ,1,0,0.000064,0.000000,0.000064,1.000000
stst͡s,1,0,0.000064,0.000000,0.000064,1.000000
stsw,3,2,0.000191,0.000141,0.000332,0.574705
stsð,0,1,0.000000,0.000071,0.000071,0.000000
stsʃ,1,0,0.000064,0.000000,0.000064,1.000000
stt,179,129,0.011396,0.009117,0.020513,0.555565
sttf,5,0,0.000318,0.000000,0.000318,1.000000
sttr,6,8,0.000382,0.000565,0.000947,0.403218
sttw,0,1,0.000000,0.000071,0.000071,0.000000
sttʃ,2,0,0.000127,0.000000,0.000127,1.000000
stt͡s,16,0,0.001019,0.000000,0.001019,1.000000
stt͡ʃ,23,6,0.001464,0.000424,0.001888,0.775450
stt͡ʃw,4,0,0.000255,0.000000,0.000255,1.000000
stv,0,8,0.000000,0.000565,0.000565,0.000000
stw,13,107,0.000828,0.007562,0.008389,0.098654
stð,0,86,0.000000,0.006078,0.006078,0.000000
stɲ,198,0,0.012606,0.000000,0.012606,1.000000
stʃ,394,11,0.025084,0.000777,0.025862,0.969941
stʃf,1,0,0.000064,0.000000,0.000064,1.000000
stʃk,5,0,0.000318,0.000000,0.000318,1.000000
stʃkw,1,0,0.000064,0.000000,0.000064,1.000000
stʃl,3,0,0.000191,0.000000,0.000191,1.000000
stʃm,5,0,0.000318,0.000000,0.000318,1.000000
stʃn,2,0,0.000127,0.000000,0.000127,1.000000
stʃp,2,0,0.000127,0.000000,0.000127,1.000000
stʃpr,1,0,0.000064,0.000000,0.000064,1.000000
stʃr,3,0,0.000191,0.000000,0.000191,1.000000
stʃt,3,0,0.000191,0.000000,0.000191,1.000000
stʃt͡ʃ,2,0,0.000127,0.000000,0.000127,1.000000
st͡s,664,113,0.042274,0.007986,0.050260,0.841109
st͡sb,0,4,0.000000,0.000283,0.000283,0.000000
st͡sd,0,3,0.000000,0.000212,0.000212,0.000000
st͡sf,0,8,0.000000,0.000565,0.000565,0.000000
st͡sg,0,2,0.000000,0.000141,0.000141,0.000000
st͡sh,0,1,0.000000,0.000071,0.000071,0.000000
st͡sj,1,1,0.000064,0.000071,0.000134,0.473926
st͡sk,2,5,0.000127,0.000353,0.000481,0.264894
st͡skl,0,2,0.000000,0.000141,0.000141,0.000000
st͡sl,0,1,0.000000,0.000071,0.000071,0.000000
st͡sm,1,3,0.000064,0.000212,0.000276,0.230941
st͡sn,2,0,0.000127,0.000000,0.000127,1.000000
st͡sp,10,2,0.000637,0.000141,0.000778,0.818326
st͡spr,7,0,0.000446,0.000000,0.000446,1.000000
st͡spʃ,2,0,0.000127,0.000000,0.000127,1.000000
st͡sr,1,7,0.000064,0.000495,0.000558,0.114022
st͡ss,0,3,0.000000,0.000212,0.000212,0.000000
st͡ssp,0,1,0.000000,0.000071,0.000071,0.000000
st͡sst,0,1,0.000000,0.000071,0.000071,0.000000
st͡st,1,3,0.000064,0.000212,0.000276,0.230941
st͡sv,0,2,0.000000,0.000141,0.000141,0.000000
st͡svj,0,1,0.000000,0.000071,0.000071,0.000000
st͡sw,0,5,0.000000,0.000353,0.000353,0.000000
st͡sð,0,3,0.000000,0.000212,0.000212,0.000000
st͡sɲ,1,0,0.000064,0.000000,0.000064,1.000000
st͡ʃ,119,76,0.007576,0.005371,0.012947,0.585161
st͡ʃt,4,0,0.000255,0.000000,0.000255,1.000000
st͡ʃw,4,0,0.000255,0.000000,0.000255,1.000000
stθ,0,27,0.000000,0.001908,0.001908,0.000000
stθr,0,9,0.000000,0.000636,0.000636,0.000000
sv,4,28,0.000255,0.001979,0.002233,0.114022
svj,1,3,0.000064,0.000212,0.000276,0.230941
sw,1243,419,0.079137,0.029611,0.108748,0.727707
swb,1,0,0.000064,0.000000,0.000064,1.000000
swd,5,0,0.000318,0.000000,0.000318,1.000000
swdʒ,1,0,0.000064,0.000000,0.000064,1.000000
swf,7,0,0.000446,0.000000,0.000446,1.000000
swfp,1,0,0.000064,0.000000,0.000064,1.000000
swfpr,1,0,0.000064,0.000000,0.000064,1.000000
swfs,4,0,0.000255,0.000000,0.000255,1.000000
swfsp,4,0,0.000255,0.000000,0.000255,1.000000
swfspr,1,0,0.000064,0.000000,0.000064,1.000000
swfʃ,1,0,0.000064,0.000000,0.000064,1.000000
swg,2,0,0.000127,0.000000,0.000127,1.000000
swgw,1,0,0.000064,0.000000,0.000064,1.000000
swj,2,0,0.000127,0.000000,0.000127,1.000000
swk,3,0,0.000191,0.000000,0.000191,1.000000
swm,3,0,0.000191,0.000000,0.000191,1.000000
swn,6,0,0.000382,0.000000,0.000382,1.000000
swp,5,0,0.000318,0.000000,0.000318,1.000000
swpr,1,0,0.000064,0.000000,0.000064,1.000000
swr,2,0,0.000127,0.000000,0.000127,1.000000
sws,6,0,0.000382,0.000000,0.000382,1.000000
swsf,1,0,0.000064,0.000000,0.000064,1.000000
swsk,2,0,0.000127,0.000000,0.000127,1.000000
swskr,1,0,0.000064,0.000000,0.000064,1.000000
swskʃ,1,0,0.000064,0.000000,0.000064,1.000000
swst,2,0,0.000127,0.000000,0.000127,1.000000
swsw,1,0,0.000064,0.000000,0.000064,1.000000
swt,2,0,0.000127,0.000000,0.000127,1.000000
swv,5,0,0.000318,0.000000,0.000318,1.000000
swvn,1,0,0.000064,0.000000,0.000064,1.000000
sww,1,0,0.000064,0.000000,0.000064,1.000000
swz,1,0,0.000064,0.000000,0.000064,1.000000
swzd,1,0,0.000064,0.000000,0.000064,1.000000
swzdj,1,0,0.000064,0.000000,0.000064,1.000000
swɣ,1,0,0.000064,0.000000,0.000064,1.000000
swɲ,2,0,0.000127,0.000000,0.000127,1.000000
swʃ,3,0,0.000191,0.000000,0.000191,1.000000
sx,5,0,0.000318,0.000000,0.000318,1.000000
sxs,1,0,0.000064,0.000000,0.000064,1.000000
sxsp,1,0,0.000064,0.000000,0.000064,1.000000
sxspʃ,1,0,0.000064,0.000000,0.000064,1.000000
sxt,1,0,0.000064,0.000000,0.000064,1.000000
sxt͡s,1,0,0.000064,0.000000,0.000064,1.000000
sz,3,0,0.000191,0.000000,0.000191,1.000000
sð,0,199,0.000000,0.014064,0.014064,0.000000
sɣ,1,0,0.000064,0.000000,0.000064,1.000000
sɲ,34,0,0.002165,0.000000,0.002165,1.000000
sʃ,125,25,0.007958,0.001767,0.009725,0.818326
sʃk,3,0,0.000191,0.000000,0.000191,1.000000
sʃl,3,0,0.000191,0.000000,0.000191,1.000000
sʃm,1,0,0.000064,0.000000,0.000064,1.000000
sʃr,1,0,0.000064,0.000000,0.000064,1.000000
sʃt,1,0,0.000064,0.000000,0.000064,1.000000
sʃt͡ʃ,7,0,0.000446,0.000000,0.000446,1.000000
sʃɲ,3,0,0.000191,0.000000,0.000191,1.000000
sθ,0,24,0.000000,0.001696,0.001696,0.000000
sθd,0,1,0.000000,0.000071,0.000071,0.000000
sθr,0,7,0.000000,0.000495,0.000495,0.000000
tb,0,500,0.000000,0.035336,0.035336,0.000000
tbj,0,4,0.000000,0.000283,0.000283,0.000000
tbl,0,20,0.000000,0.001413,0.001413,0.000000
tbr,0,28,0.000000,0.001979,0.001979,0.000000
td,0,471,0.000000,0.033286,0.033286,0.000000
tdj,0,9,0.000000,0.000636,0.000636,0.000000
tdr,0,38,0.000000,0.002686,0.002686,0.000000
td͡ʒ,0,58,0.000000,0.004099,0.004099,0.000000
tf,2029,477,0.129178,0.033710,0.162888,0.793047
tfj,2,9,0.000127,0.000636,0.000763,0.166801
tfk,13,0,0.000828,0.000000,0.000828,1.000000
tfkf,1,0,0.000064,0.000000,0.000064,1.000000
tfkl,1,0,0.000064,0.000000,0.000064,1.000000
tfkr,4,0,0.000255,0.000000,0.000255,1.000000
tfkʃ,1,0,0.000064,0.000000,0.000064,1.000000
tfl,3,14,0.000191,0.000989,0.001180,0.161808
tfm,2,0,0.000127,0.000000,0.000127,1.000000
tfmw,1,0,0.000064,0.000000,0.000064,1.000000
tfn,2,0,0.000127,0.000000,0.000127,1.000000
tfp,34,0,0.002165,0.000000,0.002165,1.000000
tfpr,4,0,0.000255,0.000000,0.000255,1.000000
tfpw,6,0,0.000382,0.000000,0.000382,1.000000
tfpʃ,4,0,0.000255,0.000000,0.000255,1.000000
tfr,5,65,0.000318,0.004594,0.004912,0.064807
tfs,44,0,0.002801,0.000000,0.002801,1.000000
tfsf,2,0,0.000127,0.000000,0.000127,1.000000
tfsk,3,0,0.000191,0.000000,0.000191,1.000000
tfsp,20,0,0.001273,0.000000,0.001273,1.000000
tfspr,1,0,0.000064,0.000000,0.000064,1.000000
tfst,13,0,0.000828,0.000000,0.000828,1.000000
tfstr,1,0,0.000064,0.000000,0.000064,1.000000
tfstʃ,3,0,0.000191,0.000000,0.000191,1.000000
tft,29,0,0.001846,0.000000,0.001846,1.000000
tftf,1,0,0.000064,0.000000,0.000064,1.000000
tftr,3,0,0.000191,0.000000,0.000191,1.000000
tftʃ,5,0,0.000318,0.000000,0.000318,1.000000
tft͡s,5,0,0.000318,0.000000,0.000318,1.000000
tft͡ʃ,43,0,0.002738,0.000000,0.002738,1.000000
tft͡ʃw,22,0,0.001401,0.000000,0.001401,1.000000
tfɲ,1,0,0.000064,0.000000,0.000064,1.000000
tfʃ,22,0,0.001401,0.000000,0.001401,1.000000
tfʃp,1,0,0.000064,0.000000,0.000064,1.000000
tfʃr,3,0,0.000191,0.000000,0.000191,1.000000
tg,0,187,0.000000,0.013216,0.013216,0.000000
tgl,0,13,0.000000,0.000919,0.000919,0.000000
tgr,0,31,0.000000,0.002191,0.002191,0.000000
th,0,577,0.000000,0.040777,0.040777,0.000000
thj,0,2,0.000000,0.000141,0.000141,0.000000
tj,174,440,0.011078,0.031095,0.042173,0.262675
tk,2389,402,0.152098,0.028410,0.180508,0.842611
tkf,14,0,0.000891,0.000000,0.000891,1.000000
tkj,0,1,0.000000,0.000071,0.000071,0.000000
tkl,14,37,0.000891,0.002615,0.003506,0.254216
tkn,14,0,0.000891,0.000000,0.000891,1.000000
tkr,96,25,0.006112,0.001767,0.007879,0.775752
tkrv,1,0,0.000064,0.000000,0.000064,1.000000
tkt,19,0,0.001210,0.000000,0.001210,1.000000
tkw,11,27,0.000700,0.001908,0.002608,0.268483
tkɲ,11,0,0.000700,0.000000,0.000700,1.000000
tkʃ,12,0,0.000764,0.000000,0.000764,1.000000
