cluster,occurences_pl,occurences_en,frequency_pl,frequency_en
lvsl,0,1,0.000000,0.000071
lvw,2,0,0.000127,0.000000
lvz,0,27,0.000000,0.001908
lvzf,0,1,0.000000,0.000071
lvzl,0,1,0.000000,0.000071
lvzn,0,1,0.000000,0.000071
lvzt,0,1,0.000000,0.000071
lvzw,0,1,0.000000,0.000071
lvð,0,2,0.000000,0.000141
lvɲ,1,0,0.000064,0.000000
lvθ,0,4,0.000000,0.000283
lw,1,401,0.000064,0.028339
lx,1,0,0.000064,0.000000
lz,19,572,0.001210,0.040424
lzb,3,7,0.000191,0.000495
lzbr,0,1,0.000000,0.000071
lzd,2,10,0.000127,0.000707
lzdr,0,1,0.000000,0.000071
lzdv,1,0,0.000064,0.000000
lzdvd,1,0,0.000064,0.000000
lzf,0,20,0.000000,0.001413
lzfl,0,1,0.000000,0.000071
lzfr,0,3,0.000000,0.000212
lzg,0,6,0.000000,0.000424
lzgr,0,2,0.000000,0.000141
lzh,0,22,0.000000,0.001555
lzj,0,6,0.000000,0.000424
lzk,0,10,0.000000,0.000707
lzkl,0,1,0.000000,0.000071
lzkr,0,1,0.000000,0.000071
lzkw,0,1,0.000000,0.000071
lzl,0,11,0.000000,0.000777
lzm,3,16,0.000191,0.001131
lzmɲ,1,0,0.000064,0.000000
lzn,0,8,0.000000,0.000565
lzp,0,12,0.000000,0.000848
lzpl,0,6,0.000000,0.000424
lzr,0,8,0.000000,0.000565
lzs,0,20,0.000000,0.001413
lzsk,0,3,0.000000,0.000212
lzsl,0,1,0.000000,0.000071
lzsm,0,1,0.000000,0.000071
lzsp,0,1,0.000000,0.000071
lzst,0,2,0.000000,0.000141
lzsw,0,4,0.000000,0.000283
lzt,0,15,0.000000,0.001060
lztr,0,2,0.000000,0.000141
lzt͡ʃ,0,2,0.000000,0.000141
lzv,1,3,0.000064,0.000212
lzw,0,45,0.000000,0.003180
lzz,2,0,0.000127,0.000000
lzzj,1,0,0.000064,0.000000
lzð,0,10,0.000000,0.000707
lzɣ,3,0,0.000191,0.000000
lzɣr,1,0,0.000064,0.000000
lzʃ,0,3,0.000000,0.000212
lzθ,0,6,0.000000,0.000424
lzθr,0,5,0.000000,0.000353
lð,0,269,0.000000,0.019011
lɣ,6,0,0.000382,0.000000
lɣv,1,0,0.000064,0.000000
lɲ,477,0,0.030369,0.000000
lɲt͡ʃ,1,0,0.000064,0.000000
lɲt͡ʃt,1,0,0.000064,0.000000
lʃ,62,33,0.003947,0.002332
lʃl,1,0,0.000064,0.000000
lʃp,1,0,0.000064,0.000000
lʃr,1,0,0.000064,0.000000
lʃt,6,0,0.000382,0.000000
lʃt͡ʃ,4,0,0.000255,0.000000
lʃw,0,1,0.000000,0.000071
lʃɲ,2,0,0.000127,0.000000
lʒ,14,1,0.000891,0.000071
lʒb,2,0,0.000127,0.000000
lʒɲ,1,0,0.000064,0.000000
lθ,0,69,0.000000,0.004876
lθb,0,1,0.000000,0.000071
lθd,0,1,0.000000,0.000071
lθj,0,1,0.000000,0.000071
lθk,0,3,0.000000,0.000212
lθr,0,15,0.000000,0.001060
lθt,0,1,0.000000,0.000071
lθw,0,1,0.000000,0.000071
mb,638,299,0.040619,0.021131
mbb,1,0,0.000064,0.000000
mbbr,1,0,0.000064,0.000000
mbd,9,0,0.000573,0.000000
mbd͡ʒ,1,0,0.000064,0.000000
mbj,0,4,0.000000,0.000283
mbl,9,9,0.000573,0.000636
mbn,16,0,0.001019,0.000000
mbr,24,19,0.001528,0.001343
mbrn,1,0,0.000064,0.000000
mbv,5,0,0.000318,0.000000
mbvb,1,0,0.000064,0.000000
mbvm,1,0,0.000064,0.000000
mbw,5,0,0.000318,0.000000
mbɣ,2,0,0.000127,0.000000
mbɣr,2,0,0.000127,0.000000
mbɲ,6,0,0.000382,0.000000
mbʒ,8,0,0.000509,0.000000
mbʒm,1,0,0.000064,0.000000
md,355,166,0.022601,0.011731
mdb,2,4,0.000127,0.000283
mdd,0,4,0.000000,0.000283
mdd͡ʒ,0,2,0.000000,0.000141
mdf,0,5,0.000000,0.000353
mdfr,0,1,0.000000,0.000071
mdh,0,5,0.000000,0.000353
mdj,0,3,0.000000,0.000212
mdl,23,2,0.001464,0.000141
mdm,0,3,0.000000,0.000212
mdn,0,2,0.000000,0.000141
mdp,0,1,0.000000,0.000071
mdr,15,5,0.000955,0.000353
mdrʒ,1,0,0.000064,0.000000
mds,0,5,0.000000,0.000353
mdt,0,27,0.000000,0.001908
mdt͡ʃ,0,1,0.000000,0.000071
mdv,23,1,0.001464,0.000071
mdw,4,2,0.000255,0.000141
mdð,0,10,0.000000,0.000707
mdɣ,3,0,0.000191,0.000000
mdɲ,9,0,0.000573,0.000000
mdʒ,6,0,0.000382,0.000000
mdʒv,2,0,0.000127,0.000000
md͡z,1,0,0.000064,0.000000
md͡zd,1,0,0.000064,0.000000
md͡ʒ,71,20,0.004520,0.001413
mf,253,125,0.016107,0.008834
mff,1,0,0.000064,0.000000
mfj,0,2,0.000000,0.000141
mfk,19,0,0.001210,0.000000
mfkf,1,0,0.000064,0.000000
mfkl,1,0,0.000064,0.000000
mfkr,2,0,0.000127,0.000000
mfkʃ,1,0,0.000064,0.000000
mfkʃt,1,0,0.000064,0.000000
mfl,2,3,0.000127,0.000212
mfp,42,0,0.002674,0.000000
mfpl,1,0,0.000064,0.000000
mfpr,5,0,0.000318,0.000000
mfpw,1,0,0.000064,0.000000
mfpʃ,4,0,0.000255,0.000000
mfr,9,29,0.000573,0.002049
mfs,45,0,0.002865,0.000000
mfsf,4,0,0.000255,0.000000
mfsk,7,0,0.000446,0.000000
mfskr,1,0,0.000064,0.000000
mfsp,23,0,0.001464,0.000000
mfspr,2,0,0.000127,0.000000
mfst,7,0,0.000446,0.000000
mfstʃ,1,0,0.000064,0.000000
mfsw,1,0,0.000064,0.000000
mft,22,0,0.001401,0.000000
mftr,2,0,0.000127,0.000000
mft͡s,1,0,0.000064,0.000000
mft͡ʃ,17,0,0.001082,0.000000
mfʃ,28,0,0.001783,0.000000
mfʃk,2,0,0.000127,0.000000
mfʃp,1,0,0.000064,0.000000
mfʃr,2,0,0.000127,0.000000
mfʃt,1,0,0.000064,0.000000
mfʃt͡ʃ,1,0,0.000064,0.000000
mg,176,83,0.011205,0.005866
mgd,1,0,0.000064,0.000000
mgd͡ʒ,10,0,0.000637,0.000000
mgl,6,2,0.000382,0.000141
mgm,1,0,0.000064,0.000000
mgr,13,8,0.000828,0.000565
mgv,6,0,0.000382,0.000000
mgw,51,0,0.003247,0.000000
mgɲ,3,0,0.000191,0.000000
mgʒ,3,0,0.000191,0.000000
mh,0,89,0.000000,0.006290
mj,309,157,0.019673,0.011095
mk,458,68,0.029159,0.004806
mkf,5,0,0.000318,0.000000
mkl,9,6,0.000573,0.000424
mkn,26,0,0.001655,0.000000
mkr,54,5,0.003438,0.000353
mkrv,1,0,0.000064,0.000000
mkt,2,0,0.000127,0.000000
mkw,4,10,0.000255,0.000707
mkɲ,35,0,0.002228,0.000000
mkʃ,16,0,0.001019,0.000000
mkʃt,6,0,0.000382,0.000000
ml,127,78,0.008086,0.005512
mm,326,60,0.020755,0.004240
mmg,1,0,0.000064,0.000000
mmgw,1,0,0.000064,0.000000
mmj,0,2,0.000000,0.000141
mml,2,0,0.000127,0.000000
mmr,2,0,0.000127,0.000000
mms,1,0,0.000064,0.000000
mmw,4,0,0.000255,0.000000
mmɲ,9,0,0.000573,0.000000
mn,707,79,0.045012,0.005583
mnj,0,2,0.000000,0.000141
mnp,1,0,0.000064,0.000000
mnz,1,0,0.000064,0.000000
mnzw,1,0,0.000064,0.000000
mp,1901,710,0.121029,0.050177
mpb,0,2,0.000000,0.000141
mpf,1,2,0.000064,0.000141
mpfl,0,1,0.000000,0.000071
mpfp,1,0,0.000064,0.000000
mpfpʃ,1,0,0.000064,0.000000
mph,0,1,0.000000,0.000071
mpj,0,36,0.000000,0.002544
mpk,11,1,0.000700,0.000071
mpl,78,109,0.004966,0.007703
mpm,1,3,0.000064,0.000212
mpn,80,0,0.005093,0.000000
mpp,3,1,0.000191,0.000071
mpr,169,68,0.010760,0.004806
mps,36,27,0.002292,0.001908
mpsf,0,1,0.000000,0.000071
mpsfr,0,1,0.000000,0.000071
mpsk,5,0,0.000318,0.000000
mpst,25,1,0.001592,0.000071
mpstf,25,0,0.001592,0.000000
mpstfn,1,0,0.000064,0.000000
mpstfp,1,0,0.000064,0.000000
mpsw,0,1,0.000000,0.000071
mpsθ,0,1,0.000000,0.000071
mpsθr,0,1,0.000000,0.000071
mpt,4,62,0.000255,0.004382
mptb,0,1,0.000000,0.000071
mptf,0,2,0.000000,0.000141
mptfr,0,1,0.000000,0.000071
mptl,0,2,0.000000,0.000141
mpts,0,1,0.000000,0.000071
mptt,0,4,0.000000,0.000283
mptð,0,1,0.000000,0.000071
mpt͡s,41,3,0.002610,0.000212
mpt͡sj,2,0,0.000127,0.000000
mpt͡st,0,3,0.000000,0.000212
mpt͡ʃ,7,0,0.000446,0.000000
mpw,28,2,0.001783,0.000141
mpwt͡ʃ,1,0,0.000064,0.000000
mpð,0,1,0.000000,0.000071
mpɲ,47,0,0.002992,0.000000
mpʃ,247,4,0.015725,0.000283
mpʃl,1,0,0.000064,0.000000
mpθ,0,1,0.000000,0.000071
mpθr,0,1,0.000000,0.000071
mr,350,41,0.022283,0.002898
ms,670,198,0.042656,0.013993
msf,32,0,0.002037,0.000000
msfl,1,0,0.000064,0.000000
msk,67,8,0.004266,0.000565
mskf,1,0,0.000064,0.000000
mskl,2,0,0.000127,0.000000
mskr,5,1,0.000318,0.000071
mskw,6,1,0.000382,0.000071
mskʃ,3,0,0.000191,0.000000
msl,2,2,0.000127,0.000141
msm,5,7,0.000318,0.000495
msn,1,1,0.000064,0.000071
msp,125,5,0.007958,0.000353
mspl,2,0,0.000127,0.000000
mspr,27,0,0.001719,0.000000
mspw,2,0,0.000127,0.000000
mspʃ,15,0,0.000955,0.000000
mss,4,0,0.000255,0.000000
mst,229,23,0.014579,0.001625
mstf,15,0,0.000955,0.000000
mstr,92,5,0.005857,0.000353
mstʃ,2,0,0.000127,0.000000
mst͡s,2,0,0.000127,0.000000
mst͡ʃ,2,0,0.000127,0.000000
msw,14,4,0.000891,0.000283
msʃ,1,0,0.000064,0.000000
mt,375,198,0.023875,0.013993
mtf,10,0,0.000637,0.000000
mtl,2,0,0.000127,0.000000
mtr,29,17,0.001846,0.001201
mtrv,2,0,0.000127,0.000000
mtw,1,1,0.000064,0.000071
mtð,0,1,0.000000,0.000071
mtʃ,9,0,0.000573,0.000000
mt͡s,93,0,0.005921,0.000000
mt͡sl,2,0,0.000127,0.000000
mt͡sm,2,0,0.000127,0.000000
mt͡st͡s,2,0,0.000127,0.000000
mt͡st͡sr,1,0,0.000064,0.000000
mt͡ʃ,224,9,0.014261,0.000636
mt͡ʃt,3,0,0.000191,0.000000
mt͡ʃt͡ʃ,1,0,0.000064,0.000000
mt͡ʃw,24,0,0.001528,0.000000
mt͡ʃʃ,1,0,0.000064,0.000000
mv,520,7,0.033106,0.000495
mvb,7,0,0.000446,0.000000
mvbr,1,0,0.000064,0.000000
mvd,9,0,0.000573,0.000000
mvdr,1,0,0.000064,0.000000
mvdw,1,0,0.000064,0.000000
mvdɲ,1,0,0.000064,0.000000
mvdʒ,2,0,0.000127,0.000000
mvdʒv,2,0,0.000127,0.000000
mvd͡ʒ,1,0,0.000064,0.000000
mvg,5,0,0.000318,0.000000
mvgd,1,0,0.000064,0.000000
mvgr,1,0,0.000064,0.000000
mvgw,1,0,0.000064,0.000000
mvgɲ,1,0,0.000064,0.000000
mvj,1,1,0.000064,0.000071
mvl,7,0,0.000446,0.000000
mvm,10,0,0.000637,0.000000
mvmd,1,0,0.000064,0.000000
mvmdw,1,0,0.000064,0.000000
mvmg,1,0,0.000064,0.000000
mvmgl,1,0,0.000064,0.000000
mvn,6,0,0.000382,0.000000
mvr,32,0,0.002037,0.000000
mvv,7,0,0.000446,0.000000
mvw,21,0,0.001337,0.000000
mvz,32,0,0.002037,0.000000
mvzb,1,0,0.000064,0.000000
mvzd,4,0,0.000255,0.000000
mvzdw,4,0,0.000255,0.000000
mvzg,9,0,0.000573,0.000000
mvzgl,9,0,0.000573,0.000000
mvzr,7,0,0.000446,0.000000
mvzɣ,3,0,0.000191,0.000000
mvzɲ,1,0,0.000064,0.000000
mvɣ,3,0,0.000191,0.000000
mvɲ,6,0,0.000382,0.000000
mvʒ,6,0,0.000382,0.000000
mw,243,196,0.015471,0.013852
mx,12,0,0.000764,0.000000
mxt͡s,3,0,0.000191,0.000000
mxt͡ʃ,9,0,0.000573,0.000000
mz,548,393,0.034889,0.027774
mzb,24,9,0.001528,0.000636
mzbl,2,0,0.000127,0.000000
mzbr,1,1,0.000064,0.000071
mzd,47,6,0.002992,0.000424
mzdj,6,0,0.000382,0.000000
mzdr,6,0,0.000382,0.000000
mzdv,4,0,0.000255,0.000000
mzdvv,1,0,0.000064,0.000000
mzdɲ,1,0,0.000064,0.000000
mzd͡ʒ,1,1,0.000064,0.000071
mzd͡ʒv,1,0,0.000064,0.000000
mzf,0,15,0.000000,0.001060
mzfr,0,5,0.000000,0.000353
mzg,18,1,0.001146,0.000071
mzgr,3,0,0.000191,0.000000
mzgw,7,0,0.000446,0.000000
mzgz,1,0,0.000064,0.000000
mzh,0,8,0.000000,0.000565
mzj,7,6,0.000446,0.000424
mzk,0,9,0.000000,0.000636
mzkl,0,1,0.000000,0.000071
mzkr,0,2,0.000000,0.000141
mzl,7,7,0.000446,0.000495
mzm,21,4,0.001337,0.000283
mzmr,1,0,0.000064,0.000000
mzmɲ,4,0,0.000255,0.000000
mzn,29,6,0.001846,0.000424
mzp,0,6,0.000000,0.000424
mzpl,0,2,0.000000,0.000141
mzr,17,7,0.001082,0.000495
mzs,0,5,0.000000,0.000353
mzsp,0,1,0.000000,0.000071
mzspr,0,1,0.000000,0.000071
mzst,0,2,0.000000,0.000141
mzt,0,22,0.000000,0.001555
mztr,0,1,0.000000,0.000071
mzv,37,4,0.002356,0.000283
mzvl,1,0,0.000064,0.000000
mzvr,4,0,0.000255,0.000000
mzvw,1,0,0.000064,0.000000
mzw,5,21,0.000318,0.001484
mzz,6,1,0.000382,0.000071
mzzɣ,1,0,0.000064,0.000000
mzð,0,17,0.000000,0.001201
mzɣ,4,0,0.000255,0.000000
mzɲ,20,0,0.001273,0.000000
mzʃ,0,3,0.000000,0.000212
mzʒ,4,0,0.000255,0.000000
mð,0,201,0.000000,0.014205
mɣ,81,0,0.005157,0.000000
mɣl,6,0,0.000382,0.000000
mɣr,3,0,0.000191,0.000000
mɣv,2,0,0.000127,0.000000
mɣw,10,0,0.000637,0.000000
mɲ,834,0,0.053097,0.000000
mʃ,395,22,0.025148,0.001555
mʃf,1,0,0.000064,0.000000
mʃj,1,0,0.000064,0.000000
mʃk,10,0,0.000637,0.000000
mʃkl,1,0,0.000064,0.000000
mʃkr,1,0,0.000064,0.000000
mʃl,9,0,0.000573,0.000000
mʃm,10,0,0.000637,0.000000
mʃn,1,0,0.000064,0.000000
mʃp,5,0,0.000318,0.000000
mʃr,12,0,0.000764,0.000000
mʃs,4,0,0.000255,0.000000
mʃsf,2,0,0.000127,0.000000
mʃsp,1,0,0.000064,0.000000
mʃt,7,0,0.000446,0.000000
mʃtf,1,0,0.000064,0.000000
mʃtr,1,0,0.000064,0.000000
mʃt͡s,2,0,0.000127,0.000000
mʃt͡ʃ,13,0,0.000828,0.000000
mʃɲ,6,0,0.000382,0.000000
mʃʃ,1,0,0.000064,0.000000
mʒ,138,0,0.008786,0.000000
mʒd,4,0,0.000255,0.000000
mʒdl,1,0,0.000064,0.000000
mʒl,1,0,0.000064,0.000000
mʒr,1,0,0.000064,0.000000
mʒv,52,0,0.003311,0.000000
mθ,0,145,0.000000,0.010247
mθr,0,3,0.000000,0.000212
nb,84,305,0.005348,0.021555
nbj,0,1,0.000000,0.000071
nbl,1,32,0.000064,0.002261
nbr,1,33,0.000064,0.002332
nbw,2,0,0.000127,0.000000
nbʒ,1,0,0.000064,0.000000
nd,748,4591,0.047622,0.324452
ndb,17,136,0.001082,0.009611
ndbl,1,33,0.000064,0.002332
ndbr,0,14,0.000000,0.000989
ndbʒ,1,0,0.000064,0.000000
ndbʒm,1,0,0.000064,0.000000
ndd,14,92,0.000891,0.006502
nddj,0,3,0.000000,0.000212
nddl,2,0,0.000127,0.000000
nddr,1,17,0.000064,0.001201
ndd͡ʒ,0,28,0.000000,0.001979
ndf,0,116,0.000000,0.008198
ndfj,0,2,0.000000,0.000141
ndfl,0,9,0.000000,0.000636
ndfr,0,16,0.000000,0.001131
ndg,3,58,0.000191,0.004099
ndgl,0,4,0.000000,0.000283
ndgr,0,15,0.000000,0.001060
ndgw,1,0,0.000064,0.000000
ndh,0,178,0.000000,0.012580
ndhj,0,1,0.000000,0.000071
ndj,22,85,0.001401,0.006007
ndk,0,116,0.000000,0.008198
ndkl,0,13,0.000000,0.000919
ndkr,0,15,0.000000,0.001060
ndkw,0,3,0.000000,0.000212
ndl,61,104,0.003884,0.007350
ndm,1,109,0.000064,0.007703
ndmj,0,3,0.000000,0.000212
ndn,1,54,0.000064,0.003816
ndnj,0,2,0.000000,0.000141
ndp,0,118,0.000000,0.008339
ndpl,0,29,0.000000,0.002049
ndpr,0,21,0.000000,0.001484
ndr,27,159,0.001719,0.011237
nds,0,227,0.000000,0.016042
ndsk,0,18,0.000000,0.001272
ndskr,0,3,0.000000,0.000212
ndskw,0,2,0.000000,0.000141
ndsl,0,6,0.000000,0.000424
ndsm,0,13,0.000000,0.000919
ndsn,0,1,0.000000,0.000071
ndsp,0,9,0.000000,0.000636
ndspr,0,2,0.000000,0.000141
ndst,0,46,0.000000,0.003251
ndstr,0,9,0.000000,0.000636
ndsw,0,8,0.000000,0.000565
ndt,0,159,0.000000,0.011237
ndtj,0,1,0.000000,0.000071
ndtr,0,26,0.000000,0.001837
ndtw,0,3,0.000000,0.000212
ndt͡ʃ,0,15,0.000000,0.001060
ndv,18,12,0.001146,0.000848
ndvd,2,0,0.000127,0.000000
ndvdr,1,0,0.000064,0.000000
ndvw,3,0,0.000191,0.000000
ndvz,1,0,0.000064,0.000000
ndvɣ,1,0,0.000064,0.000000
ndvʒ,1,0,0.000064,0.000000
ndw,2,249,0.000127,0.017597
ndz,15,22,0.000955,0.001555
ndzd͡ʒ,1,0,0.000064,0.000000
ndzf,0,3,0.000000,0.000212
ndzg,1,0,0.000064,0.000000
ndzk,0,1,0.000000,0.000071
ndzn,2,0,0.000127,0.000000
ndzp,0,4,0.000000,0.000283
ndzpl,0,3,0.000000,0.000212
ndzs,0,2,0.000000,0.000141
ndzt,0,2,0.000000,0.000141
ndzt͡ʃ,0,1,0.000000,0.000071
ndzw,1,5,0.000064,0.000353
ndzð,0,2,0.000000,0.000141
ndð,0,357,0.000000,0.025230
ndɣ,5,0,0.000318,0.000000
ndɣr,1,0,0.000064,0.000000
ndʃ,0,34,0.000000,0.002403
ndʃr,0,1,0.000000,0.000071
ndʒ,44,0,0.002801,0.000000
nd͡z,2,229,0.000127,0.016184
nd͡zb,0,6,0.000000,0.000424
nd͡zbr,0,1,0.000000,0.000071
nd͡zd,0,1,0.000000,0.000071
nd͡zd͡ʒ,0,2,0.000000,0.000141
nd͡zf,0,10,0.000000,0.000707
nd͡zg,0,1,0.000000,0.000071
nd͡zgr,0,1,0.000000,0.000071
nd͡zh,0,9,0.000000,0.000636
nd͡zj,0,1,0.000000,0.000071
nd͡zl,1,3,0.000064,0.000212
nd͡zm,0,6,0.000000,0.000424
nd͡zn,0,7,0.000000,0.000495
nd͡zp,0,1,0.000000,0.000071
nd͡zs,0,4,0.000000,0.000283
nd͡zst,0,1,0.000000,0.000071
nd͡zt,0,9,0.000000,0.000636
nd͡ztr,0,2,0.000000,0.000141
nd͡zv,1,0,0.000064,0.000000
nd͡zw,0,14,0.000000,0.000989
nd͡zð,0,7,0.000000,0.000495
nd͡zʃ,0,1,0.000000,0.000071
nd͡ʒ,45,372,0.002865,0.026290
nd͡ʒb,0,4,0.000000,0.000283
nd͡ʒd,0,34,0.000000,0.002403
nd͡ʒdb,0,2,0.000000,0.000141
nd͡ʒdd,0,1,0.000000,0.000071
nd͡ʒdf,0,1,0.000000,0.000071
nd͡ʒdj,0,2,0.000000,0.000141
nd͡ʒdk,0,1,0.000000,0.000071
nd͡ʒdkl,0,1,0.000000,0.000071
nd͡ʒdm,0,1,0.000000,0.000071
nd͡ʒdr,0,1,0.000000,0.000071
nd͡ʒds,0,1,0.000000,0.000071
nd͡ʒdw,0,3,0.000000,0.000212
nd͡ʒdð,0,3,0.000000,0.000212
nd͡ʒd͡ʒ,0,2,0.000000,0.000141
nd͡ʒf,0,7,0.000000,0.000495
nd͡ʒfr,0,2,0.000000,0.000141
nd͡ʒh,0,5,0.000000,0.000353
nd͡ʒj,0,1,0.000000,0.000071
nd͡ʒk,0,10,0.000000,0.000707
nd͡ʒkl,0,2,0.000000,0.000141
nd͡ʒkw,0,1,0.000000,0.000071
nd͡ʒl,0,6,0.000000,0.000424
nd͡ʒm,0,2,0.000000,0.000141
nd͡ʒn,0,1,0.000000,0.000071
nd͡ʒp,0,3,0.000000,0.000212
nd͡ʒpl,0,2,0.000000,0.000141
nd͡ʒpr,0,1,0.000000,0.000071
nd͡ʒr,0,2,0.000000,0.000141
nd͡ʒs,0,3,0.000000,0.000212
nd͡ʒsl,0,1,0.000000,0.000071
nd͡ʒsw,0,1,0.000000,0.000071
nd͡ʒt,0,4,0.000000,0.000283
nd͡ʒv,0,2,0.000000,0.000141
nd͡ʒw,0,2,0.000000,0.000141
nd͡ʒð,0,1,0.000000,0.000071
nd͡ʒʃ,0,2,0.000000,0.000141
nd͡ʒθ,0,3,0.000000,0.000212
ndθ,0,16,0.000000,0.001131
ndθr,0,8,0.000000,0.000565
nf,325,436,0.020691,0.030813
nfj,0,14,0.000000,0.000989
nfk,5,0,0.000318,0.000000
nfl,26,39,0.001655,0.002756
nfp,5,0,0.000318,0.000000
nfpr,1,0,0.000064,0.000000
nfpʃ,1,0,0.000064,0.000000
nfr,13,116,0.000828,0.008198
nfs,10,0,0.000637,0.000000
nfsk,1,0,0.000064,0.000000
nfsp,4,0,0.000255,0.000000
nfst,3,0,0.000191,0.000000
nfstʃ,1,0,0.000064,0.000000
nft,8,0,0.000509,0.000000
nftk,1,0,0.000064,0.000000
nft͡s,2,0,0.000127,0.000000
nft͡ʃ,4,0,0.000255,0.000000
nfʃ,8,0,0.000509,0.000000
nfʃp,1,0,0.000064,0.000000
nfʃt͡ʃ,2,0,0.000127,0.000000
ng,273,122,0.017381,0.008622
ngd,5,0,0.000318,0.000000
ngdv,2,0,0.000127,0.000000
ngdz,1,0,0.000064,0.000000
ngg,2,0,0.000127,0.000000
nggr,1,0,0.000064,0.000000
nggɣ,1,0,0.000064,0.000000
ngj,1,0,0.000064,0.000000
ngl,16,5,0.001019,0.000353
nglj,3,0,0.000191,0.000000
ngr,21,30,0.001337,0.002120
ngv,9,0,0.000573,0.000000
ngw,1,0,0.000064,0.000000
ngz,5,0,0.000318,0.000000
ngzz,1,0,0.000064,0.000000
ngzɣ,1,0,0.000064,0.000000
ngzɲ,1,0,0.000064,0.000000
ngɣ,6,0,0.000382,0.000000
ngɲ,1,0,0.000064,0.000000
nh,0,401,0.000000,0.028339
nhj,0,5,0.000000,0.000353
nj,69,571,0.004393,0.040353
nk,1614,393,0.102757,0.027774
nkf,5,0,0.000318,0.000000
nkfp,1,0,0.000064,0.000000
nkj,1,1,0.000064,0.000071
nkk,5,0,0.000318,0.000000
nkl,20,61,0.001273,0.004311
nkn,5,0,0.000318,0.000000
nkp,10,0,0.000637,0.000000
nkpl,2,0,0.000127,0.000000
nkpʃ,4,0,0.000255,0.000000
nkr,41,50,0.002610,0.003534
nks,17,0,0.001082,0.000000
nksp,1,0,0.000064,0.000000
nkst,13,0,0.000828,0.000000
nkstr,1,0,0.000064,0.000000
nkt,79,0,0.005030,0.000000
nktp,3,0,0.000191,0.000000
nkts,1,0,0.000064,0.000000
nkt͡s,73,0,0.004648,0.000000
nkt͡sj,71,0,0.004520,0.000000
nkt͡ʃ,10,0,0.000637,0.000000
nkw,0,19,0.000000,0.001343
nkʃ,6,0,0.000382,0.000000
nl,34,377,0.002165,0.026643
nm,80,338,0.005093,0.023887
nmj,0,2,0.000000,0.000141
nmw,1,0,0.000064,0.000000
nmɲ,1,0,0.000064,0.000000
nn,977,124,0.062202,0.008763
nnj,1,14,0.000064,0.000989
nnv,1,0,0.000064,0.000000
nnz,1,0,0.000064,0.000000
nnzb,1,0,0.000064,0.000000
nnzbr,1,0,0.000064,0.000000
nnɲ,1,0,0.000064,0.000000
np,140,237,0.008913,0.016749
npj,0,2,0.000000,0.000141
npl,2,54,0.000127,0.003816
npr,21,32,0.001337,0.002261
npt,1,0,0.000064,0.000000
npw,2,0,0.000127,0.000000
npʃ,24,0,0.001528,0.000000
nr,55,187,0.003502,0.013216
ns,805,1641,0.051251,0.115972
nsb,0,12,0.000000,0.000848
nsd,0,8,0.000000,0.000565
nsdr,0,1,0.000000,0.000071
nsd͡ʒ,0,1,0.000000,0.000071
nsf,11,29,0.000700,0.002049
nsfl,0,2,0.000000,0.000141
nsfr,0,2,0.000000,0.000141
nsg,0,3,0.000000,0.000212
nsgr,0,1,0.000000,0.000071
nsh,0,13,0.000000,0.000919
nsj,26,20,0.001655,0.001413
nsk,14,42,0.000891,0.002968
nskl,0,3,0.000000,0.000212
nskr,1,10,0.000064,0.000707
nskw,2,0,0.000127,0.000000
nsl,2,15,0.000127,0.001060
nsm,6,36,0.000382,0.002544
nsn,1,6,0.000064,0.000424
nsp,112,60,0.007131,0.004240
nspl,1,3,0.000064,0.000212
nspr,3,1,0.000191,0.000071
nsps,1,0,0.000064,0.000000
nsr,0,1,0.000000,0.000071
nss,1,10,0.000064,0.000707
nssp,0,1,0.000000,0.000071
nsst,0,2,0.000000,0.000141
nst,235,358,0.014961,0.025300
nstb,0,2,0.000000,0.000141
nstd,0,1,0.000000,0.000071
nstf,1,5,0.000064,0.000353
nsth,0,1,0.000000,0.000071
nstj,0,4,0.000000,0.000283
nstl,0,1,0.000000,0.000071
nstm,0,2,0.000000,0.000141
nstp,0,2,0.000000,0.000141
nstpr,0,2,0.000000,0.000141
nstr,90,99,0.005730,0.006996
nsts,0,5,0.000000,0.000353
nstsl,0,1,0.000000,0.000071
nstst,0,1,0.000000,0.000071
nstt,0,1,0.000000,0.000071
nstw,0,2,0.000000,0.000141
nstð,0,10,0.000000,0.000707
nstʃ,2,0,0.000127,0.000000
nst͡s,2,0,0.000127,0.000000
nst͡sj,1,0,0.000064,0.000000
nst͡ʃ,1,0,0.000064,0.000000
nsw,1,29,0.000064,0.002049
nsð,0,21,0.000000,0.001484
nsʃ,0,3,0.000000,0.000212
nt,2015,3873,0.128287,0.273710
ntb,0,99,0.000000,0.006996
ntbl,0,5,0.000000,0.000353
ntbr,0,5,0.000000,0.000353
ntd,0,60,0.000000,0.004240
ntdj,0,2,0.000000,0.000141
ntdr,0,9,0.000000,0.000636
ntd͡ʒ,0,5,0.000000,0.000353
ntf,9,81,0.000573,0.005724
ntfl,0,3,0.000000,0.000212
ntfr,1,8,0.000064,0.000565
ntfs,4,0,0.000255,0.000000
ntfsk,1,0,0.000064,0.000000
ntfsp,3,0,0.000191,0.000000
ntfʃ,1,0,0.000064,0.000000
ntg,0,49,0.000000,0.003463
ntgl,0,1,0.000000,0.000071
ntgr,0,8,0.000000,0.000565
nth,0,100,0.000000,0.007067
ntj,11,102,0.000700,0.007208
ntk,27,65,0.001719,0.004594
ntkf,1,0,0.000064,0.000000
