cluster,occurences_pl,length
ʃt͡sl,1,3
ʃftr,3,4
gzbl,1,4
wtpl,1,4
nt͡ʃt,2,3
nkj,1,3
ɲtr,3,3
ʒd͡ʒvg,1,4
ʃpt,1,3
kwp,1,3
rskw,1,4
nzv,9,3
xʃl,3,3
ktrv,2,4
ntʃp,2,4
lfk,1,3
rtst,3,4
swb,1,3
skj,1,3
zlv,2,3
wvbr,1,4
ʃt͡ʃstr,2,5
mfkf,1,4
vzz,4,3
ʒd͡z,1,2
ʒd͡zv,1,3
rnp,1,3
rʃm,1,3
rwj,2,3
trsk,1,4
trskr,1,5
st͡sm,1,3
msʃ,1,3
bk,1,2
bkb,1,3
kb,1,2
rstr,2,4
rkst,2,4
wpl,5,3
ststʃ,1,5
ŋkkr,1,4
nzvd,1,4
zvd,2,3
stfk,5,4
lʃɲ,2,3
ŋgvz,1,4
ŋgvzb,1,5
gvz,6,3
gvzb,2,4
mpm,1,3
brz,2,3
xskw,3,4
ŋtʃp,2,4
stfkl,1,5
tfkl,1,4
nktp,3,4
ndzd͡ʒ,1,4
dzd͡ʒ,4,3
gvzr,1,4
znd,1,3
zɣz,1,3
nzvr,2,4
mvgd,1,4
nʃl,3,3
wvj,5,3
nst͡s,2,3
nst͡sj,1,4
st͡sj,1,3
ltt,2,3
zgb,2,3
ntrk,2,4
tfspr,1,5
wbɣ,2,3
ʃt͡ʃkʃ,1,4
t͡ʃkʃ,8,3
ɲstft,5,5
ɲstftʃ,5,6
stftʃ,5,5
tftʃ,5,4
ʃtrv,2,4
wsm,4,3
wsms,1,4
sms,3,3
wʃl,4,3
ɲd͡ʒzd,1,4
t͡ʃkt,1,3
ʒgn,1,3
ɣbz,1,3
sʃr,1,3
ʃt͡ʃskʃ,1,5
t͡ʃskʃ,1,4
fms,2,3
fmsf,2,4
ʃpl,3,3
zmt,2,3
zdzvr,1,5
dzvr,1,4
ŋtʃt͡ʃ,2,4
ŋtʃt͡ʃw,1,5
tʃt͡ʃw,1,4
lʃt͡ʃ,4,3
rt͡ʃk,3,3
zdvzr,1,5
dvzr,3,4
xfst,5,4
mvzɣ,3,4
rgv,3,3
ŋgr,4,3
wtj,1,3
zdzw,5,4
ŋtkl,1,4
ɲt͡ʃɲ,5,3
rdɲ,3,3
zmj,3,3
ntw,1,3
ŋt͡sfsw,1,5
fxt͡s,2,3
swfs,4,4
swfsp,4,5
swfspr,1,6
wfspr,1,5
trvg,1,4
trvgɲ,1,5
rvg,1,3
rvgɲ,1,4
vgɲ,3,3
bzm,3,3
zdn,2,3
mɣr,3,3
mzgz,1,4
ɲfst,1,4
ŋt͡sspr,3,5
ɣvzm,1,4
zdzm,3,4
dzm,10,3
ktt͡ʃ,2,3
lmzd,1,4
lmzdj,1,5
ndzw,1,4
gwsp,1,4
gwspr,1,5
ksl,2,3
xx,4,2
xxt͡s,2,3
ʃss,3,3
tmm,1,3
rfsp,1,4
ɲd͡ʒʒv,1,4
ʃt͡ʃspʃ,3,5
ʒvdv,1,4
mpstfn,1,6
pstfn,1,5
stfn,2,4
tfn,2,3
ggj,1,3
t͡str,5,3
ntf,9,3
ntfs,4,4
ntfsp,3,5
ɣd͡ʒv,4,3
ŋt͡str,1,4
kff,2,3
lts,3,3
ltsk,1,4
ltskʃ,1,5
tskʃ,2,4
dvbr,1,4
rwfk,2,4
rwfkr,1,5
ŋd͡zvw,1,4
d͡zvw,1,3
ŋt͡ʃpʃ,3,4
mʃf,1,3
rvj,4,3
rdvl,1,4
ɲt͡ʃft͡ʃ,3,4
vvzg,1,4
vvzgl,1,5
ʒvl,2,3
ntfʃ,1,4
rwpr,1,4
t͡ʃt͡ʃt͡ʃ,1,3
gwst,2,4
gbl,4,3
zmz,3,3
t͡ʃkw,2,3
ŋd͡zzbr,1,5
lmj,1,3
trt͡ʃ,1,3
rsn,1,3
fkt͡s,2,3
dgl,1,3
ʒdm,1,3
rwr,1,3
nfst,3,4
nfstʃ,1,5
ffsk,2,4
kpt,2,3
ŋtʃɲ,2,4
st͡st,1,3
kmw,1,3
wff,2,3
nsn,1,3
dwfʃ,1,4
dwfʃr,1,5
rtsm,1,4
rwvv,1,4
sʃt,1,3
rɣɲ,1,3
rtt,3,3
bvm,2,3
mfʃk,2,4
nkpʃ,4,4
plp,1,3
ʃt͡ʃfsp,1,5
t͡ʃfsp,6,4
nss,1,3
xskl,2,4
mzmɲ,4,4
gdzl,1,4
dzl,2,3
ftrv,2,4
lzɣ,3,3
lzɣr,1,4
rtkr,2,4
mzdvv,1,5
zdvv,3,4
d͡zgd,1,3
tsn,1,3
trw,1,3
ɲt͡ʃsk,2,4
tsmr,1,4
smr,1,3
d͡ʒvmw,1,4
vmw,2,3
vgʒ,2,3
rmd,2,3
nzd͡ʒ,1,3
ŋt͡sskl,1,5
t͡sskl,1,4
ŋt͡sfʃ,5,4
rwfkf,1,5
wfkf,1,4
ʒbv,2,3
ɣvzg,1,4
ɣvzgl,1,5
bzd,7,3
lkf,1,3
lkfp,1,4
nkfp,1,4
kʃl,1,3
mpp,3,3
xfstʃ,1,5
rmp,1,3
rwɲ,1,3
ʒzbl,1,4
kfkr,2,4
rpwn,1,4
pwn,1,3
ʒd͡ʒdr,1,4
ŋt͡sfpr,1,5
t͡sfpr,1,4
rff,1,3
wzvr,1,4
mt͡st͡s,2,3
ttl,4,3
stkt,3,4
ʃmw,1,3
ʒdʒ,2,3
kpʃt͡ʃ,1,4
llg,2,3
llgr,1,4
lgr,3,3
zddr,2,4
d͡ʒvʒv,2,4
ʃʃr,1,3
kfspr,2,5
ɲvr,3,3
ŋgʒ,2,3
nddl,2,4
t͡ʃfst,4,4
rmfs,1,4
rmfsp,1,5
ŋtlv,1,4
tlv,1,3
ndg,3,3
mkrv,1,4
rd͡ʒv,1,3
fprl,1,4
stkʃt,1,5
tkʃt,2,4
ʒzn,13,3
ɲt͡ʃr,3,3
gwɣ,2,3
gwɣv,1,4
wɣv,3,3
rfn,1,3
ntrv,2,4
stʃt,3,4
tʃt,8,3
t͡ʃff,2,3
ʒdr,4,3
gɣʒ,3,3
sss,1,3
zzw,2,3
ŋd͡zvgv,1,5
d͡zvgv,1,4
vgv,2,3
rdj,3,3
ɣzdj,3,4
d͡ʒgd,2,3
t͡ʃkrv,1,4
stkl,3,4
ŋtʃj,1,4
tʃj,1,3
mʃn,1,3
nnz,1,3
nnzb,1,4
nnzbr,1,5
nzbr,1,4
ŋd͡zd͡ʒ,2,3
d͡zd͡ʒ,3,2
gbɣ,1,3
d͡ʒr,1,2
zɣb,1,3
rvl,1,3
wfpw,2,4
ɣvɣv,1,4
ʒd͡ʒʒd͡ʒ,1,4
ʒd͡ʒʒd͡ʒb,1,5
ʒd͡ʒʒd͡ʒbw,1,6
d͡ʒʒd͡ʒ,1,3
d͡ʒʒd͡ʒb,1,4
d͡ʒʒd͡ʒbw,1,5
ʒd͡ʒbw,2,4
d͡ʒbw,2,3
lmb,1,3
nkpl,2,4
ŋdvd,1,4
fftf,1,4
mft͡s,1,3
nfʃp,1,4
ksd,1,3
sd,1,2
ŋgz,1,3
ŋgzɣ,1,4
krt,1,3
ɣlm,1,3
stfkr,1,5
zmvw,1,4
swdʒ,1,4
rtt͡ʃ,1,3
ŋdzm,1,4
tfl,3,3
kld,1,3
wlv,1,3
ʃt͡ʃsw,1,4
pfʃ,2,3
mbw,5,3
mfʃt,1,4
mbb,1,3
mbbr,1,4
llm,1,3
ɣml,1,3
ksr,2,3
gwzm,2,4
gwzmɲ,2,5
wzmɲ,2,4
bzʒ,1,3
ʒd͡ʒɣw,1,4
d͡ʒɣw,1,3
xtm,1,3
ɣʒd,1,3
tmn,1,3
nxt͡s,4,3
kʃɲ,1,3
ŋd͡zdʒ,1,4
ŋd͡zdʒv,1,5
d͡zdʒ,2,3
d͡zdʒv,1,4
ʒɣw,2,3
ffkt,1,4
ŋdʒg,1,4
dʒg,1,3
zvg,1,3
zvgr,1,4
stfstʃ,1,6
tfstʃ,3,5
ʃt͡ʃft͡ʃ,1,4
d͡zgɣ,2,3
kst͡ʃ,3,3
dwst,1,4
zdzg,3,4
wd͡ʒv,1,3
wt͡ʃt,2,3
ldzj,1,4
xstf,3,4
t͡ʃfstr,1,5
d͡ʒvzl,1,4
pxt͡ʃ,1,3
ŋd͡zbl,1,4
d͡zbl,1,3
gdzv,1,4
zwz,1,3
lvw,2,3
rʒvj,1,4
ʒvj,2,3
ptk,1,3
ptkf,1,4
rsfp,2,4
rsfpw,1,5
sfpw,1,4
wfl,1,3
zdrʒ,1,4
t͡ʃʃl,2,3
mzvl,1,4
rmv,2,3
dwtʃ,1,4
zdvm,1,4
ʒbd,1,3
ɲfʃ,2,3
lgʒ,2,3
rstft,1,5
rstftr,1,6
stftr,2,5
ssj,1,3
bdz,1,3
bdzd,1,4
rt͡ʃn,2,3
rɣr,1,3
ɲt͡ʃfk,1,4
mpt͡sj,2,4
gwj,5,3
npl,2,3
ɣrs,1,3
pt͡ʃw,1,3
lvb,1,3
ʒd͡ʒvzb,1,5
d͡ʒvzb,1,4
pkr,2,3
ndgw,1,4
ɲd͡ʒgʒ,1,4
d͡ʒgʒ,1,3
lzv,1,3
vzʒ,1,3
kwf,2,3
kwft͡ʃ,1,4
rls,1,3
rlsr,1,4
lsr,1,3
d͡ʒzɣ,1,3
d͡ʒzɣl,1,4
rws,2,3
rwst,1,4
rd͡ʒzw,1,4
dɣzɣ,1,4
vvzw,1,4
splv,1,4
plv,1,3
zzgr,1,4
mzvr,4,4
ntʃt,1,4
mdb,2,3
ŋkst,1,4
ŋkstr,1,5
ɣvm,1,3
ʒgd,3,3
ɲfsf,1,4
rkj,1,3
zdzd͡ʒ,2,4
ɲfk,2,3
stfsf,1,5
tfsf,2,4
lbl,1,3
ŋd͡zvzr,2,5
wfʃt͡ʃ,1,4
ɣvbw,1,4
rwm,1,3
ŋtʃk,1,4
tfkʃ,1,4
nʃk,1,3
ntt͡s,5,3
lkt,1,3
rmɣ,1,3
zmʒ,1,3
zmʒv,1,4
sx,5,2
wʃt,1,3
nkstr,1,5
ɲt͡ʃst,2,4
ksvj,1,4
svj,1,3
rwft͡ʃ,1,4
wzgr,1,4
lx,1,2
ndvz,1,4
ʃɲv,1,3
ʃɲvz,1,4
ʃɲvzd,1,5
ʃɲvzdw,1,6
ɲvzd,1,4
ɲvzdw,1,5
ʃɲn,1,3
rʒz,1,3
rʒzv,1,4
ʒd͡ʒzr,1,4
gwg,1,3
ʃmg,1,3
ʃmgw,1,4
nfsk,1,4
ɲt͡ʃpw,1,4
t͡ʃsm,1,3
ɣvdw,1,4
xfʃl,1,4
ʒd͡ʒgl,1,4
d͡ʒgl,2,3
plb,1,3
xpt,1,3
ŋt͡sskr,2,5
t͡sskr,3,4
tt͡ʃs,1,3
tt͡ʃsk,1,4
lmr,1,3
wvgɲ,1,4
ʃt͡ʃft,2,4
ɲvɲ,1,3
stpw,2,4
ɲfʃr,1,4
mtl,2,3
znvʒv,1,5
nvʒv,1,4
pps,2,3
ʃlj,1,3
gdzm,3,4
pʃt,2,3
rtpʃ,3,4
ʒvzg,1,4
ʒvzgl,1,5
kʃkx,1,4
kʃkxt,1,5
ʃkx,1,3
ʃkxt,1,4
kxt,2,3
ŋdvb,1,4
mʃsf,2,4
ktw,1,3
rpt͡s,3,3
rpt͡sj,2,4
rnn,1,3
zvɲ,4,3
ɲvw,1,3
t͡skt͡s,1,3
dvd͡ʒ,3,3
ʒɲɲ,1,3
wzz,3,3
ʒd͡ʒgr,1,4
rtm,5,3
ŋdʒb,3,4
tʃpʃ,1,4
dzz,3,3
dzzɣ,2,4
zzɣ,3,3
d͡ʒd͡ʒv,1,3
ʃfpr,2,4
stfsp,5,5
kln,1,3
ʒzgr,2,4
ŋt͡smɲ,2,4
t͡smɲ,2,3
stsʃ,1,4
tsʃ,1,3
ʃskl,1,4
gdzn,1,4
zdvzɣ,1,5
dvzɣ,1,4
ʃst͡ʃ,1,3
ʃst͡ʃw,1,4
ɲzm,1,3
mʃtf,1,4
wvzv,1,4
swsk,2,4
swskʃ,1,5
rmm,1,3
rtx,1,3
ftp,1,3
t͡sfr,2,3
gzvɲ,1,4
ŋt͡ʃj,1,3
t͡stfj,1,4
tfj,2,3
t͡ʃfr,1,3
nmw,1,3
zdvdr,2,5
dvdr,3,4
mzvw,1,4
dwfk,1,4
fstw,1,4
sskʃ,2,4
lls,1,3
wʃr,3,3
lpl,1,3
ɲzz,1,3
zvv,1,3
tspʃ,5,4
ɣlɣ,1,3
zmpʃ,1,4
xskr,3,4
zrʒ,1,3
zrʒɲ,1,4
rʒɲ,2,3
xfkf,1,4
ɣvbl,1,4
ɲd͡ʒj,4,3
zdvd͡ʒ,1,4
dd͡z,1,2
dd͡zv,1,3
mʃtr,1,4
ɲbl,2,3
wpɲ,1,3
ŋt͡sfsk,1,5
t͡sfsk,2,4
klm,1,3
npt,1,3
gwʃt͡ʃ,1,4
ldm,1,3
smsl,1,4
msl,2,3
ŋdrʒ,1,4
ŋdrʒɲ,1,5
drʒɲ,1,4
rbʒ,1,3
ldɣ,1,3
rvzm,1,4
nzdr,1,4
nzdrg,1,5
nzdrgn,1,6
zdrg,1,4
zdrgn,1,5
mspl,2,4
klt,1,3
llzd,1,4
lzd,2,3
rzdl,1,4
t͡ʃst͡s,2,3
lʃl,1,3
xtl,1,3
rfst,1,4
rfstʃ,1,5
ptt͡s,1,3
ldg,1,3
ldgr,1,4
t͡ʃfkf,1,4
ŋd͡zvl,1,4
d͡zvl,1,3
ŋd͡zɲ,1,3
d͡zɲ,1,2
ŋtʃm,1,4
mbv,5,3
mɣv,2,3
nbl,1,3
ŋdrɲ,1,4
drɲ,1,3
mgm,1,3
ktʃm,1,4
xkt͡ʃ,1,3
t͡sskʃ,2,4
ltss,1,4
tss,1,3
ʃt͡ʃʃr,1,4
ŋt͡sps,1,4
t͡sps,1,3
mvbr,1,4
znz,1,3
znzv,1,4
ktft͡ʃ,1,4
swfp,1,4
swfpr,1,5
rmw,1,3
nvzw,1,4
mʃsp,1,4
ld͡ʒ,2,2
ld͡ʒv,1,3
rpst,1,4
rpstp,1,5
rpstpʃ,1,6
pstp,1,4
pstpʃ,1,5
zdʒd,1,4
dʒd,1,3
ɲft͡ʃ,1,3
sxs,1,3
sxsp,1,4
sxspʃ,1,5
mʃkr,1,4
ʒd͡ʒgw,1,4
wkɲ,1,3
wml,1,3
nzbw,1,4
ŋd͡ʒɣ,3,3
ktsf,1,4
ʃt͡ʃff,1,4
rmɲ,1,3
ɲmw,1,3
ʃfpl,1,4
ŋd͡zd͡z,1,3
ŋd͡zd͡zb,1,4
d͡zd͡z,1,2
d͡zd͡zb,1,3
ɣvzr,3,4
t͡ʃstk,1,4
rmt͡ʃ,1,3
zmst,1,4
znvm,1,4
nvm,1,3
ɲstfs,1,5
zmf,1,3
zmfʃ,1,4
zmfʃr,1,5
mfʃr,2,4
pkl,1,3
ʃʃw,1,3
ʒzbr,1,4
ŋt͡sss,2,4
t͡sss,2,3
nɣl,1,3
nvw,1,3
gwvʒ,1,4
gwt͡ʃ,1,3
gwt͡ʃw,1,4
gvdv,1,4
rrm,1,3
lks,2,3
lkst,1,4
ndbl,1,4
tws,1,3
d͡ʒvzɣ,1,4
t͡ʃml,1,3
gwkt,1,4
mfkl,1,4
zdvb,2,4
nʃr,1,3
rttr,1,4
ŋd͡ʒz,1,3
zmɣ,2,3
t͡smʃ,1,3
bdl,1,3
ɣvd͡ʒ,3,3
ɣvd͡ʒv,1,4
ŋd͡ʒɣv,1,4
ggd͡ʒ,2,3
ɲkt,1,3
ŋd͡zbr,1,4
d͡zbr,3,3
rstfk,1,5
ltf,1,3
ʃspw,1,4
kwm,1,3
trpʃ,1,4
pkf,1,3
ʒbl,1,3
ɣdrv,1,4
gwsk,2,4
ssn,1,3
ldw,1,3
nvd,1,3
nvdr,1,4
kssf,1,4
bmw,1,3
ffpw,1,4
rzdv,3,4
rzdvv,1,5
rzv,3,3
ŋt͡sst͡s,1,4
t͡sst͡s,1,3
kwn,1,3
nspl,1,4
gwf,1,3
gwft,1,4
wskw,1,4
stʃkw,1,5
tʃkw,1,4
kwzɲ,1,4
tmp,1,3
spk,2,3
mpʃl,1,4
pʃl,1,3
d͡zdvv,1,4
d͡zdvvr,1,5
dvvr,1,4
ftk,2,3
nt͡st͡s,3,3
wps,1,3
stft͡ʃ,23,4
zgj,1,3
sskrv,1,5
zmzb,1,4
bzdr,2,4
vdɣ,1,3
gvv,1,3
d͡zzdr,1,4
ʃls,1,3
ʃlst,1,4
ʃlstf,1,5
lzzj,1,4
dwd͡ʒ,1,3
fps,2,3
t͡ʃʃk,3,3
t͡ʃʃkw,1,4
ŋt͡ʃl,1,3
ftɲ,1,3
ŋtkr,2,4
vvd͡ʒ,3,3
zmm,2,3
ʃtt,1,3
d͡ʒzdj,1,4
ɲt͡ʃtr,1,4
ŋt͡skl,1,4
ŋd͡zvgr,1,5
znpr,1,4
sft͡s,2,3
nd͡zl,1,3
mbd͡ʒ,1,3
rbw,1,3
stʃf,1,4
zmvg,1,4
zmvgw,1,5
mvgw,1,4
gzdj,2,4
ft͡ʃp,1,3
mʒdl,1,4
rt͡ʃʃ,2,3
stpl,1,4
rʃt͡ʃk,1,4
wstf,3,4
ɣnv,1,3
ffkw,1,4
ndbʒ,1,4
ndbʒm,1,5
dbʒm,1,4
ʃt͡ʃʃt͡ʃ,2,4
rdvz,1,4
rdvzr,1,5
ldb,1,3
rbɲ,1,3
ngzɣ,1,4
lmɣ,1,3
t͡skm,2,3
mzdɲ,1,4
xxt͡ʃ,2,3
swskr,1,5
rsfpr,1,5
wbʒ,1,3
wbʒd,1,4
bʒd,2,3
zwk,1,3
fskl,4,4
mvgɲ,1,4
sst͡ʃ,1,3
ʒɣr,2,3
lmzm,1,4
ntkʃ,1,4
kfskl,1,5
rʃɲ,1,3
nnv,1,3
rstfr,2,5
stfr,3,4
tfr,5,3
rwz,1,3
rwzd,1,4
rwzdɲ,1,5
wzdɲ,1,4
kt͡sr,1,3
skst͡ʃ,1,4
ksts,1,4
kstsk,1,5
bɣɲ,2,3
pʃk,1,3
tmz,1,3
tmzm,1,4
gɣm,1,3
krn,1,3
mbrn,1,4
lvɲ,1,3
ɲvv,3,3
rmt,1,3
rmtr,1,4
xkrv,1,4
lʒɲ,1,3
rvd͡ʒ,1,3
nmɲ,1,3
lʃp,1,3
kwzv,1,4
nggr,1,4
rdɣd,1,4
dɣd,1,3
mbvm,1,4
wvɣv,1,4
rwsm,1,4
ɲstfr,1,5
wfsk,1,4
wfskr,1,5
d͡ʒmɲ,1,3
ŋdʒvn,1,5
dʒvn,1,4
d͡ʒgv,1,3
zrd,1,3
rʃpʃ,1,4
ntskw,1,5
wst͡s,1,3
nftk,1,4
swɣ,1,3
rms,1,3
rmsp,1,4
ntfsk,1,5
ʃkn,1,3
rld,1,3
rldv,1,4
ŋt͡sft͡ʃ,1,4
fpwt͡ʃ,1,4
mʒl,1,3
lzmɲ,1,4
ʃt͡ʃmɲ,1,4
bgd,1,3
ʃfsw,1,4
ngzɲ,1,4
ldl,1,3
lfl,1,3
ʒvdr,1,4
dzgw,2,4
ŋtʃt,1,4
t͡ʃfʃt͡ʃ,2,4
zzl,1,3
ʃts,1,3
ʃtsp,1,4
ʃtspʃ,1,5
lfs,1,3
lfst,1,4
t͡stfp,1,4
zwt͡ʃ,1,3
ɲdl,1,3
t͡ʃsfr,1,4
t͡ʃt͡ʃʃ,1,3
ɲstft͡ʃ,22,5
ɲstft͡ʃw,22,6
stft͡ʃw,22,5
tft͡ʃw,22,4
bʒv,1,3
wts,1,3
wtsk,1,4
bɣm,1,3
sskl,1,4
rftr,1,4
ʒd͡ʒdɲ,1,4
nskw,2,4
xsʃ,1,3
md͡z,1,2
md͡zd,1,3
ksɣ,1,3
sɣ,1,2
ɲt͡ʃkp,1,4
t͡ʃkp,1,3
ldn,1,3
ɣdz,1,3
ɣdzɣ,1,4
kpwt͡ʃ,1,4
dwt͡s,1,3
vvɣ,1,3
rvɣ,1,3
sstf,1,4
ŋtʃf,2,4
ŋtʃfs,2,5
ŋtʃfsp,2,6
tʃfs,2,4
tʃfsp,2,5
wtʃp,1,4
d͡ʒgd͡ʒ,1,3
rzdvd,1,5
gzgv,1,4
rdbl,1,4
mfʃp,1,4
ntʃl,1,4
kftʃ,1,4
zk,1,2
ʒd͡ʒbɣ,1,4
ʒd͡ʒbɣj,1,5
d͡ʒbɣ,1,3
d͡ʒbɣj,1,4
bɣj,1,3
ŋt͡ʃt,1,3
rvmɲ,1,4
dwzg,1,4
ndm,1,3
lksp,1,4
lkspʃ,1,5
lvg,1,3
wt͡sl,1,3
rsl,1,3
fft͡s,3,3
rgɣ,1,3
rgl,1,3
ffkr,2,4
d͡ʒvbɣ,1,4
vbɣ,1,3
ngj,1,3
rmfp,1,4
rzvr,1,4
ŋt͡smw,1,4
t͡smw,1,3
ɲfp,1,3
ɲfpʃ,1,4
ndvdr,1,5
d͡zzvɲ,1,4
ɣdb,1,3
ptf,1,3
gzdb,1,4
bdv,3,3
ɲkr,1,3
ɲkrv,1,4
ttw,1,3
ndvʒ,1,4
dwvz,1,4
rgʒ,1,3
ɣmm,1,3
ntfr,1,4
ɲkl,1,3
d͡zj,2,2
ɣzdv,1,4
zmʃ,1,3
zmʃr,1,4
ʒbvd,1,4
ʒbvdr,1,5
bvdr,1,4
gzdvb,1,5
gzdvbʒ,1,6
gzdvbʒm,1,7
zdvbʒ,1,5
zdvbʒm,1,6
dvbʒ,1,4
dvbʒm,1,5
vbʒm,1,4
ktft,1,4
ɣnp,1,3
ɣnpl,1,4
ŋtft͡s,1,4
dwtr,1,4
wvgr,1,4
ʒd͡ʒzw,1,4
ɲvg,3,3
ɲvgw,1,4
ɲstfl,2,5
stfl,2,4
lzdv,1,4
lzdvd,1,5
rtsw,1,4
nfʃt͡ʃ,2,4
wfkl,1,4
ɲd͡ʒvd,1,4
ɲd͡ʒvdɲ,1,5
d͡ʒvdɲ,1,4
mt͡st͡sr,1,4
t͡st͡sr,1,3
rzdvɣ,1,5
zdvɣ,2,4
xftʃ,1,4
vvzn,1,4
mvd͡ʒ,1,3
rmʃ,1,3
rmʃr,1,4
kstfp,1,5
nzgw,1,4
vvd,2,3
ksn,1,3
mbvb,1,4
bvb,1,3
zdzgw,1,5
vʒr,1,3
ffpr,2,4
stfm,2,4
stfmw,1,5
tfm,2,3
tfmw,1,4
fmw,1,3
sxt,1,3
ld͡z,1,2
rstfm,1,5
ssʃ,1,3
stftf,1,5
tftf,1,4
t͡sskf,1,4
mfstʃ,1,5
d͡zɣʒ,1,3
swz,1,3
swzd,1,4
swzdj,1,5
wzdj,1,4
t͡ʃtl,1,3
bzv,1,3
bzvr,1,4
mzzɣ,1,4
ttpʃ,1,4
tfkf,1,4
gvmɲ,1,4
ʒd͡ʒvzm,1,5
d͡ʒvzm,1,4
d͡ʒvdr,2,4
ʒdʒv,1,4
rzz,1,3
nʒb,1,3
ŋt͡sskʃ,1,5
dwzz,1,4
ŋdvɣ,1,4
vvl,1,3
ŋdvv,2,4
ʒzvr,1,4
t͡skst,1,4
gvzn,1,4
ngɲ,1,3
rtstf,1,5
tstf,2,4
t͡ʃftf,1,4
ɣzd͡ʒ,1,3
ststf,1,5
ʃt͡ʃspw,1,5
t͡ʃspw,1,4
ʃt͡ʃfpr,1,5
bjj,1,3
ddb,1,3
ddbw,1,4
dbw,1,3
ɲpw,1,3
t͡stl,1,3
rfkr,1,4
nbʒ,1,3
t͡sspʃ,1,4
sxt͡s,1,3
ŋtfs,1,4
ŋtfsp,1,5
ŋt͡sfkw,1,5
t͡sfkw,1,4
smpʃ,1,4
kfstʃ,1,5
wbɣɲ,1,4
rdd͡ʒ,1,3
kstt,1,4
ɲd͡ʒvj,1,4
mvdr,1,4
zmt͡ʃ,1,3
zmt͡ʃw,1,4
ŋtsf,1,4
ɲstfn,1,5
ffstr,1,5
ʃt͡ʃʃk,1,4
tt͡sl,1,3
ndɣr,1,4
ʒvzm,1,4
ɲvn,1,3
xpʃt͡ʃ,1,4
ptrv,1,4
ŋdvw,2,4
ggv,2,3
vɣm,1,3
kʃr,1,3
dɣb,1,3
kwl,1,3
ɲt͡ʃtf,1,4
wzʒ,1,3
rgz,1,3
rgzn,1,4
rbj,3,3
zdvɣw,1,5
dvɣw,1,4
kstp,1,4
gɣr,1,3
sfpʃ,1,4
ʒd͡ʒvdw,1,5
d͡ʒvdw,1,4
ʃsn,1,3
t͡ʃfsk,1,4
rɣl,1,3
ɲss,1,3
nksp,1,4
mvdɲ,1,4
ʃfsk,1,4
ɲvgl,1,4
ɲd͡ʒɲ,1,3
rmk,1,3
strʒ,1,4
trʒ,1,3
sfm,1,3
ldj,1,3
ffstf,1,5
rstfj,1,5
stfj,1,4
nnj,1,3
gwvr,1,4
wftf,1,4
ʃlp,1,3
ʃlpʃ,1,4
mvmd,1,4
mvmdw,1,5
vmd,1,3
vmdw,1,4
kstj,1,4
ɲt͡ʃfp,1,4
ɲt͡ʃfpr,1,5
zdzmɲ,1,5
dzmɲ,1,4
vmgɲ,1,4
rmvr,1,4
dwzn,1,4
zdvn,1,4
ʃt͡ʃps,1,4
ŋdgr,1,4
wzwp,1,4
wzwpʃ,1,5
zwpʃ,1,4
rpʃt͡ʃ,1,4
